# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
K03657: DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]	23.1035	66.8747
K03664: SsrA-binding protein	39.8419	100.672
K03665: GTP-binding protein HflX	12.3532	30.0862
K03666: host factor-I protein	295.774	242.824
K03667: ATP-dependent HslUV protease ATP-binding subunit HslU	12.1702	28.8647
K03669: membrane glycosyltransferase	27.7463	66.6385
K03670: periplasmic glucans biosynthesis protein	19.8116	59.1372
K03671: thioredoxin 1	38.6753	102.349
K03673: thiol:disulfide interchange protein DsbA	24.1935	44.3079
K03684: ribonuclease D	3.97017	6.80922
K03685: ribonuclease III [EC:3.1.26.3]	31.9773	91.2758
K03686: molecular chaperone DnaJ	29.4149	71.856
K03687: molecular chaperone GrpE	19.565	64.307
K03688: ubiquinone biosynthesis protein	18.5777	53.4378
K03690: hypothetical protein	5.59138	16.1762
K03694: ATP-dependent Clp protease ATP-binding subunit ClpA	111.545	77.332
K03695: ATP-dependent Clp protease ATP-binding subunit ClpB	8.4325	20.25
K03699: putative hemolysin	26.7397	65.7761
K03701: excinuclease ABC subunit A	19.7085	44.5683
K03702: excinuclease ABC subunit B	19.492	46.5318
K03703: excinuclease ABC subunit C	22.3137	53.6652
K03704: cold shock protein (beta-ribbon, CspA family)	152.813	131.186
K03705: heat-inducible transcriptional repressor	16.962	45.2218
K03710: GntR family transcriptional regulator	13.8716	39.9873
K03711: Fur family transcriptional regulator, ferric uptake regulator	62.3723	145.446
K03717: LysR family transcriptional regulator, transcriptional activator of	39.2485	110.546
K03719: Lrp/AsnC family transcriptional regulator, leucine-responsive	100.262	259.471
K03722: ATP-dependent DNA helicase DinG	31.0306	83.0776
K03723: transcription-repair coupling factor (superfamily II helicase) [EC:3.6.4.-]	7.23034	13.5421
K03724: ATP-dependent helicase Lhr and Lhr-like helicase	14.5626	34.408
K03733: integrase/recombinase XerC	11.2432	24.4545
K03735: ethanolamine ammonia-lyase large subunit [EC:4.3.1.7]	0.694251	1.33048
K03738: aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]	4.148	0
K03741: arsenate reductase	12.9978	9.99594
K03743: nicotinamide-nucleotide amidase [EC:3.5.1.42]	7.43728	18.2497
K03744: LemA protein	22.2384	58.7982
K03745: SlyX protein	10.7944	32.6883
K03746: DNA-binding protein H-NS	23.4867	73.7383
K03750: molybdopterin biosynthesis protein MoeA	13.7396	33.0582
K03752: molybdopterin-guanine dinucleotide biosynthesis protein A	3.28557	9.22014
K03753: molybdopterin-guanine dinucleotide biosynthesis protein B	9.18994	20.9911
K03760: lipid A ethanolaminephosphotransferase [EC:2.7.8.-]	8.69999	24.9042
K03761: MFS transporter, MHS family, alpha-ketoglutarate permease	21.3881	58.82
K03767: peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]	23.4952	53.8967
K03768: peptidyl-prolyl cis-trans isomerase B (cyclophilin B)	36.2503	84.4224
K03769: peptidyl-prolyl cis-trans isomerase C	45.1901	128.913
K03770: peptidyl-prolyl cis-trans isomerase D	19.2751	53.6861
K03771: peptidyl-prolyl cis-trans isomerase SurA	21.2459	50.9812
K03772: FKBP-type peptidyl-prolyl cis-trans isomerase FkpA	43.1982	108.61
K03774: FKBP-type peptidyl-prolyl cis-trans isomerase SlpA	28.0805	87.4877
K03775: FKBP-type peptidyl-prolyl cis-trans isomerase SlyD	35.0108	98.5163
K03776: aerotaxis receptor	10.7301	32.2779
K03778: D-lactate dehydrogenase [EC:1.1.1.28]	0	0.933638
K03779: L(+)-tartrate dehydratase alpha subunit [EC:4.2.1.32]	3.83739	0
K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	3.68067	0
K03781: catalase [EC:1.11.1.6]	22.809	54.1204
K03782: catalase-peroxidase [EC:1.11.1.21]	26.7908	58.4827
K03786: 3-dehydroquinate dehydratase II [EC:4.2.1.10]	25.6698	66.6773
K03787: 5'-nucleotidase [EC:3.1.3.5]	21.0545	48.2377
K03789: ribosomal-protein-alanine N-acetyltransferase	23.2938	46.1394
K03795: sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	30.98	75.6433
K03797: carboxyl-terminal processing protease	29.163	54.6423
K03799: heat shock protein HtpX	28.8488	82.1054
K03801: lipoyl(octanoyl) transferase [EC:2.3.1.181]	21.1883	68.1682
K03802: cyanophycin synthetase	31.0243	75.984
K03806: AmpD protein	11.5859	20.1378
K03809: NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	8.50403	9.28241
K03814: monofunctional biosynthetic peptidoglycan transglycosylase [EC:2.4.1.-]	27.0673	76.5351
K03821: polyhydroxyalkanoate synthase [EC:2.3.1.-]	8.24746	20.9046
K03823: phosphinothricin acetyltransferase [EC:2.3.1.183]	11.7805	29.926
K03829: putative acetyltransferase	19.6053	64.9148
K03831: molybdopterin adenylyltransferase [EC:2.7.7.75]	12.7659	34.5289
K03832: periplasmic protein TonB	22.9264	62.6981
K03841: fructose-1,6-bisphosphatase I [EC:3.1.3.11]	22.0678	59.912
K03862: vanillate monooxygenase [EC:1.14.13.82]	4.74837	0.690125
K03863: vanillate monooxygenase ferredoxin subunit	5.4906	0
K03885: NADH dehydrogenase [EC:1.6.99.3]	10.1949	37.2261
K03924: MoxR-like ATPase	26.8997	60.8479
K03925: MraZ protein	24.463	66.2463
K03928: carboxylesterase	19.3818	52.2273
K03970: phage shock protein B	3.03683	3.3265
K03974: psp operon transcriptional activator	0	1.54461
K03975: membrane-associated protein	95.155	75.418
K03978: GTP-binding protein	23.3325	59.8708
K03979: GTP-binding protein	21.3439	53.3886
K03980: putative peptidoglycan lipid II flippase	15.284	32.0401
K03981: thiol:disulfide interchange protein DsbC	27.2791	62.488
K04042: bifunctional UDP-N-acetylglucosamine pyrophosphorylase / Glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]	29.6148	72.043
K04043: molecular chaperone DnaK	41.2664	92.5803
K04044: molecular chaperone HscA	6.67219	15.5704
K04045: molecular chaperone HscC	36.6587	79.0977
K04046: hypothetical chaperone protein	3.51804	6.94084
K04047: starvation-inducible DNA-binding protein	30.5092	61.557
K04063: osmotically inducible protein OsmC	17.1567	57.763
K04066: primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	15.5043	48.6464
K04073: acetaldehyde dehydrogenase [EC:1.2.1.10]	15.5707	1.33913
K04075: cell cycle protein MesJ	15.5369	40.9566
K04077: chaperonin GroEL	158.663	193.287
K04078: chaperonin GroES	41.4671	112.301
K04079: molecular chaperone HtpG	37.0028	88.6578
K04082: molecular chaperone HscB	3.50386	8.10855
K04083: molecular chaperone Hsp33	23.549	56.5124
K04084: thiol:disulfide interchange protein DsbD	18.6148	51.1595
K04087: membrane protease subunit HflC	16.9895	44.9204
K04088: membrane protease subunit HflK	14.4935	33.2136
K04090: indolepyruvate ferredoxin oxidoreductase	39.0091	67.4405
K04091: alkanesulfonate monooxygenase [EC:1.14.14.5]	14.4382	43.6368
K04092: chorismate mutase [EC:5.4.99.5]	0.647296	2.10179
K04094: glucose inhibited division protein Gid	0	0.772041
K04096: DNA processing protein	4.20214	11.0682
K04100: protocatechuate 4,5-dioxygenase, alpha chain [EC:1.13.11.8]	7.69921	0
K04101: protocatechuate 4,5-dioxygenase, beta chain [EC:1.13.11.8]	8.18615	0
K04102: 4,5-dihydroxyphthalate decarboxylase [EC:4.1.1.55]	39.0901	9.68784
K04117: cyclohexanecarboxyl-CoA dehydrogenase [EC:1.3.99.-]	2.99223	0
K04485: DNA repair protein RadA/Sms	26.7539	56.3622
K04487: cysteine desulfurase [EC:2.8.1.7]	36.8096	64.1521
K04488: nitrogen fixation protein NifU and related proteins	126.587	91.6055
K04517: prephenate dehydrogenase [EC:1.3.1.12]	17.3075	46.841
K04561: nitric oxide reductase subunit B [EC:1.7.2.5]	6.98819	0
K04562: flagellar biosynthesis protein FlhG	8.16297	21.6894
K04564: superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	61.6657	134.025
K04565: superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	22.8408	58.1009
K04566: lysyl-tRNA synthetase, class I [EC:6.1.1.6]	8.28985	17.6226
K04567: lysyl-tRNA synthetase, class II [EC:6.1.1.6]	23.7418	55.7306
K04719: 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]	0	9.5768
K04744: LPS-assembly protein	15.4782	38.699
K04748: nitric-oxide reductase NorQ protein	2.182	0
K04751: nitrogen regulatory protein P-II 1	29.9624	67.2459
K04752: nitrogen regulatory protein P-II 2	50.3788	125.15
K04754: lipoprotein	21.838	55.9981
K04755: ferredoxin, 2Fe-2S	8.26304	27.6797
K04758: ferrous iron transport protein A	10.3634	26.6096
K04759: ferrous iron transport protein B	8.35476	22.5497
K04760: transcription elongation factor GreB	19.5041	55.0842
K04763: integrase/recombinase XerD	6.27309	12.8347
K04764: integration host factor subunit alpha	96.2119	69.7279
K04771: serine protease Do [EC:3.4.21.107]	43.1671	129.629
K04773: protease IV	19.1904	49.4316
K04782: isochorismate pyruvate lyase [EC:4.2.99.21]	34.3906	68.9708
K05020: glycine betaine transporter	10.7938	29.1301
K05337: ferredoxin	0.859742	2.22662
K05343: maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]	17.9054	44.0604
K05366: penicillin-binding protein 1A [EC:2.4.1.- 3.4.-.-]	30.4212	83.1995
K05367: penicillin-binding protein 1C [EC:2.4.1.-]	13.8592	40.6346
K05375: MbtH protein	38.4824	67.1399
K05501: TetR/AcrR family transcriptional regulator	4.29979	14.5545
K05515: penicillin-binding protein 2	28.1023	69.5021
K05520: protease I	9.67937	23.4425
K05522: endonuclease VIII [EC:3.2.2.- 4.2.99.18]	17.2872	45.9955
K05524: ferredoxin	41.5809	91.5147
K05539: tRNA-dihydrouridine synthase A	17.7651	53.2953
K05540: tRNA-dihydrouridine synthase B	14.0749	36.3551
K05541: tRNA-dihydrouridine synthase C	8.99565	24.7557
K05549: benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-]	40.9363	17.0765
K05550: benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-]	34.8681	7.50569
K05559: multicomponent K+:H+ antiporter subunit A	20.9932	39.5912
K05560: multicomponent K+:H+ antiporter subunit C	23.1221	40.0935
K05561: multicomponent K+:H+ antiporter subunit D	18.1423	44.4765
K05562: multicomponent K+:H+ antiporter subunit E	26.5521	58.5266
K05563: multicomponent K+:H+ antiporter subunit F	18.2902	58.2662
K05564: multicomponent K+:H+ antiporter subunit G	10.0615	22.4157
K05577: NAD(P)H-quinone oxidoreductase subunit 5 [EC:1.6.5.3]	9.59358	23.6669
K05589: cell division protein FtsB	22.7897	36.2231
K05591: ATP-independent RNA helicase DbpA	26.9196	60.6718
K05595: multiple antibiotic resistance protein	49.9281	130.366
K05596: LysR family transcriptional regulator, chromosome initiation	47.1288	119.171
K05597: glutamin-(asparagin-)ase [EC:3.5.1.38]	20.6407	44.9852
K05603: formimidoylglutamate deiminase [EC:3.5.3.13]	11.6678	28.3486
K05606: methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	6.88966	20.776
K05708: 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha [EC:1.14.12.19]	10.4217	1.35281
K05714: 2-hydroxy-6-oxonona-2,4-dienedioate hydrolase [EC:3.7.1.14]	17.6338	4.79578
K05770: benzodiazapine receptor	14.6308	37.9488
K05783: dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]	5.56428	1.40731
K05786: chloramphenicol-sensitive protein RarD	15.6573	34.8186
K05788: integration host factor subunit beta	132.193	156.162
K05794: tellurite resistance protein TerC	37.4573	100.908
K05797: 4-cresol dehydrogenase (hydroxylating) flavoprotein subunit [EC:1.17.99.1]	4.31182	0
K05802: potassium efflux system protein KefA	7.12974	15.8533
K05805: CreA protein	26.3261	65.4998
K05807: putative lipoprotein	24.0135	52.7879
K05808: putative sigma-54 modulation protein	0	41.3923
K05813: sn-glycerol 3-phosphate transport system substrate-binding protein	29.5456	70.7044
K05814: sn-glycerol 3-phosphate transport system permease protein	26.1399	51.9989
K05815: sn-glycerol 3-phosphate transport system permease protein	26.8053	71.2438
K05816: sn-glycerol 3-phosphate transport system ATP-binding protein [EC:3.6.3.20]	20.6003	54.9936
K05818: IclR family transcriptional regulator, mhp operon transcriptional	26.3925	63.161
K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0	2.35792
K05832: putative ABC transport system permease protein	25.4134	61.908
K05833: putative ABC transport system ATP-binding protein	24.1044	57.1642
K05834: homoserine/homoserine lactone efflux protein	2.88629	9.51851
K05836: GntR family transcriptional regulator, histidine utilization	23.5774	58.5687
K05837: rod shape determining protein RodA	0	0.582384
K05896: segregation and condensation protein A	25.5443	65.618
K05916: nitric oxide dioxygenase [EC:1.14.12.17]	0.507368	0
K05934: precorrin-3B C17-methyltransferase [EC:2.1.1.131]	32.0582	69.6939
K05936: precorrin-4/cobalt-precorrin-4 C11-methyltransferase [EC:2.1.1.133 2.1.1.271]	23.0913	54.2969
K05973: poly(3-hydroxybutyrate) depolymerase [EC:3.1.1.75]	13.443	39.8048
K05995: dipeptidase E	15.9771	41.317
K06013: STE24 endopeptidase [EC:3.4.24.84]	23.9055	62.3466
K06015: NO_NAME	26.003	72.1654
K06016: beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]	75.4115	169.573
K06020: sulfate-transporting ATPase	3.87013	1.86113
K06023: HPr kinase/phosphorylase	32.611	68.4636
K06024: segregation and condensation protein B	0.343891	0.891077
K06041: arabinose-5-phosphate isomerase [EC:5.3.1.13]	18.4128	41.5937
K06042: precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	31.8037	74.0563
K06044: (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	16.1451	39.3196
K06048: carboxylate-amine ligase	33.6689	81.14
K06075: MarR family transcriptional regulator, transcriptional regulator for	15.157	32.4273
K06076: long-chain fatty acid transport protein	1.88523	3.00501
K06131: cardiolipin synthase A/B [EC:2.7.8.-]	42.1965	114.255
K06134: ubiquinone biosynthesis monooxygenase Coq7 [EC:1.14.13.-]	6.17526	15.1144
K06137: pyrroloquinoline-quinone synthase	3.68702	0
K06142: outer membrane protein	23.5032	63.6099
K06143: inner membrane protein	22.7764	49.2467
K06145: LacI family transcriptional regulator, gluconate utilization system	10.5936	29.5539
K06147: ATP-binding cassette, subfamily B, bacterial	58.7776	109.688
K06153: undecaprenyl-diphosphatase [EC:3.6.1.27]	26.5748	72.3464
K06160: putative ATP-binding cassette transporter	20.4392	52.6771
K06163: alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase [EC:4.7.1.1]	0	1.13447
K06168: bifunctional enzyme involved in thiolation and methylation of tRNA	29.4232	81.0048
K06173: tRNA pseudouridine synthase A	19.8462	44.1011
K06175: tRNA pseudouridine synthase C	6.17773	15.5418
K06177: ribosomal large subunit pseudouridine synthase A	4.33911	12.3072
K06178: ribosomal large subunit pseudouridine synthase B	7.58439	16.6844
K06179: ribosomal large subunit pseudouridine synthase C	22.6936	56.8261
K06180: ribosomal large subunit pseudouridine synthase D	7.41952	19.8215
K06181: ribosomal large subunit pseudouridine synthase E	15.2339	40.312
K06182: ribosomal large subunit pseudouridine synthase F	35.5541	92.0953
K06186: small protein A	16.9048	33.2996
K06187: recombination protein RecR	19.2226	36.2666
K06188: aquaporin Z	0.580255	0.882871
K06189: magnesium and cobalt transporter	23.4087	60.5446
K06190: intracellular septation protein	13.2856	33.4462
K06193: PhnA protein	8.94032	18.6502
K06194: lipoprotein NlpD	11.4978	29.7145
K06195: ApaG protein	22.6724	68.2931
K06199: CrcB protein	13.2303	30.8378
K06200: carbon starvation protein	39.2196	83.9954
K06202: CyaY protein	16.2181	47.7978
K06204: DnaK suppressor protein	46.9924	105.369
K06207: GTP-binding protein	1.45234	3.26753
K06213: magnesium transporter	0.482032	2.21629
K06215: pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]	0.63382	0
K06217: phosphate starvation-inducible protein PhoH and related proteins	33.2944	75.2483
K06221: 2,5-diketo-D-gluconate reductase A	0	0.431405
K06222: 2,5-diketo-D-gluconate reductase B	25.7276	64.541
K06281: hydrogenase large subunit [EC:1.12.99.6]	2.68491	0
K06282: hydrogenase small subunit [EC:1.12.99.6]	3.56755	0
K06287: septum formation protein	19.7808	47.7989
K06324: spore coat protein A	0.624514	0
K06442: putative hemolysin	21.7932	55.0444
K06443: lycopene beta-cyclase [EC:5.5.1.19]	0	0.951727
K06446: acyl-CoA dehydrogenase [EC:1.3.99.-]	1.87323	4.98088
K06596: chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)	8.51807	23.1413
K06726: D-ribose pyranase [EC:5.4.99.62]	5.52658	20.0384
K06861: lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]	13.1825	23.0702
K06867: NO_NAME	18.1755	48.0636
K06871: NO_NAME	0.357283	1.17512
K06872: NO_NAME	0	20.9848
K06878: NO_NAME	0.589078	1.3926
K06879: 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	23.2662	45.8048
K06886: hemoglobin	16.5791	29.7415
K06889: NO_NAME	15.7269	37.8545
K06891: ATP-dependent Clp protease adaptor protein ClpS	38.9371	97.9885
K06894: NO_NAME	14.469	33.58
K06895: NO_NAME	23.1399	62.5833
K06911: NO_NAME	27.7087	75.7164
K06915: NO_NAME	17.6566	42.1133
K06916: NO_NAME	22.9395	58.4273
K06920: 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	28.6715	65.245
K06923: NO_NAME	20.726	51.9119
K06925: NO_NAME	8.17994	23.47
K06938: NO_NAME	16.4047	31.0942
K06940: NO_NAME	22.5921	69.5326
K06941: ribosomal RNA large subunit methyltransferase N	34.9329	84.2552
K06949: ribosome biogenesis GTPase	14.7749	35.8122
K06952: NO_NAME	18.6169	42.7041
K06955: NO_NAME	0	6.3356
K06958: NO_NAME	8.94044	24.1185
K06959: NO_NAME	19.5215	50.0742
K06966: NO_NAME	41.5625	103.436
K06969: putative SAM-dependent methyltransferase	26.5597	72.8808
K06975: NO_NAME	1.57547	1.181
K06980: NO_NAME	15.7038	50.3942
K06988: NO_NAME	0.700266	1.60767
K06991: NO_NAME	38.9315	94.3266
K06997: NO_NAME	0	15.8752
K07000: NO_NAME	4.95614	12.7366
K07001: NO_NAME	36.729	88.8811
K07002: NO_NAME	15.9908	37.2367
K07010: putative glutamine amidotransferase	22.6801	57.0894
K07018: NO_NAME	6.62779	17.939
K07019: NO_NAME	4.49073	11.382
K07025: putative hydrolase of the HAD superfamily	1.1133	1.85592
K07027: NO_NAME	7.33642	19.151
K07039: NO_NAME	18.6306	55.8954
K07040: NO_NAME	7.87457	24.5645
K07042: NO_NAME	24.4752	61.1084
K07043: NO_NAME	11.6216	27.3453
K07044: NO_NAME	5.16677	14.6473
K07050: NO_NAME	21.058	64.344
K07053: NO_NAME	17.0912	44.0101
K07054: NO_NAME	6.89298	21.528
K07056: NO_NAME	24.7601	61.8837
K07058: NO_NAME	23.2803	61.6894
K07074: NO_NAME	37.2019	85.404
K07082: NO_NAME	11.5922	32.128
K07088: NO_NAME	34.1334	87.18
K07090: NO_NAME	32.6056	98.4901
K07091: lipopolysaccharide export system permease protein	13.7785	32.1394
K07093: NO_NAME	13.5437	36.3761
K07101: NO_NAME	22.8764	52.8254
K07102: anomeric MurNAc/GlcNAc kinase [EC:2.7.1.-]	10.872	30.3714
K07107: NO_NAME	64.2599	143.923
K07112: NO_NAME	32.0373	103.719
K07114: NO_NAME	21.859	47.1232
K07115: NO_NAME	22.971	59.9395
K07117: NO_NAME	21.6206	52.856
K07119: NO_NAME	11.8007	28.8532
K07122: phospholipid transport system transporter-binding protein	21.8441	54.4529
K07126: NO_NAME	13.4169	32.8508
K07127: 5-hydroxyisourate hydrolase [EC:3.5.2.17]	19.9674	49.2872
K07130: arylformamidase [EC:3.5.1.9]	7.70466	17.8844
K07136: NO_NAME	0	1.42528
K07137: NO_NAME	20.7624	57.8401
K07140: NO_NAME	7.02343	19.0682
K07141: NO_NAME	0.68364	1.41234
K07146: NO_NAME	8.87215	0
K07147: NO_NAME	28.0692	68.7166
K07148: NO_NAME	0.54462	0.949492
K07152: NO_NAME	28.9936	69.7963
K07154: NO_NAME	18.4355	49.4141
K07156: NO_NAME	0	2.63561
K07157: NO_NAME	5.92128	17.1142
K07165: transmembrane sensor	23.9321	52.2942
K07168: CBS domain-containing membrane protein	14.6768	36.6057
K07175: PhoH-like ATPase	22.4133	50.0787
K07183: response regulator NasT	12.2431	39.4059
K07213: copper chaperone	27.8574	84.5942
K07217: Mn-containing catalase	6.63851	3.28926
K07220: hypothetical protein	18.329	48.9321
K07222: putative flavoprotein involved in K+ transport	28.1638	68.6984
K07231: putative iron-regulated protein	13.0387	40.1143
K07232: cation transport protein ChaC	7.49675	20.6662
K07233: copper resistance protein B	2.97237	3.6717
K07238: zinc transporter, ZIP family	81.8512	55.7492
K07240: chromate transporter	22.4029	58.1073
K07243: high-affinity iron transporter	1.69943	2.42292
K07246: tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	5.33322	5.40085
K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	32.8787	85.976
K07259: D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	7.06057	15.8379
K07262: D-alanyl-D-alanine endopeptidase (penicillin-binding protein 7)	15.3607	25.6739
K07263: zinc protease	22.0055	58.389
K07275: outer membrane protein	25.1539	62.5604
K07277: outer membrane protein	25.4095	63.9485
K07278: outer membrane protein	13.2072	36.7433
K07287: lipoprotein-34	11.3597	31.0536
K07290: hypothetical protein	9.59684	25.2919
K07302: isoquinoline 1-oxidoreductase, alpha subunit	0.911974	0
K07303: isoquinoline 1-oxidoreductase, beta subunit	0.67615	1.42916
K07304: peptide-methionine (S)-S-oxide reductase	18.3235	60.0246
K07305: peptide-methionine (R)-S-oxide reductase	11.9851	30.3176
K07320: putative adenine-specific DNA-methyltransferase	12.5784	33.8215
K07323: phospholipid transport system substrate-binding protein	12.5458	40.9444
K07340: hypothetical protein	0	1.3764
K07347: outer membrane usher protein	6.079	12.4531
K07387: putative metalloprotease	15.2228	46.0437
K07390: monothiol glutaredoxin	34.1948	102.792
K07391: magnesium chelatase family protein	9.41174	24.2171
K07395: putative proteasome-type protease	15.221	38.2513
K07397: putative redox protein	5.80961	12.7326
K07399: cytochrome c biogenesis protein	11.5516	29.5041
K07402: xanthine dehydrogenase accessory factor	20.4911	54.1998
K07444: putative N6-adenine-specific DNA methylase	22.8828	57.68
K07447: putative holliday junction resolvase	21.7751	68.371
K07460: putative endonuclease	9.63344	25.3739
K07461: putative endonuclease	1.23354	2.98395
K07462: single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	15.1576	43.2782
K07478: putative ATPase	5.3972	11.3381
K07481: transposase, IS5 family	31.433	61.6908
K07483: transposase	0.549415	1.13568
K07484: transposase	0.8901	1.26836
K07491: putative transposase	21.4783	52.6056
K07497: putative transposase	24.1119	31.6738
K07507: putative Mg2+ transporter-C (MgtC) family protein	21.9431	48.8823
K07516: 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	94.5809	248.776
K07518: hydroxybutyrate-dimer hydrolase [EC:3.1.1.22]	13.1728	38.329
K07535: 2-hydroxycyclohexanecarboxyl-CoA dehydrogenase [EC:1.1.1.-]	3.1022	0
K07546: E-phenylitaconyl-CoA hydratase [EC:4.2.1.-]	1.61462	0
K07552: MFS transporter, DHA1 family, bicyclomycin/chloramphenicol	29.7679	76.4872
K07560: D-tyrosyl-tRNA(Tyr) deacylase	26.319	83.8501
K07566: putative translation factor	10.9093	25.4444
K07568: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	25.9077	65.3067
K07577: putative mRNA 3-end processing factor	6.81013	9.62416
K07588: LAO/AO transport system kinase	9.66255	23.003
K07636: two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]	6.71401	13.867
K07638: two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]	20.9042	42.6559
K07641: two-component system, OmpR family, sensor histidine kinase CreC [EC:2.7.13.3]	14.7276	32.4019
K07644: two-component system, OmpR family, heavy metal sensor histidine kinase CusS [EC:2.7.13.3]	2.70196	5.19204
K07646: two-component system, OmpR family, sensor histidine kinase KdpD [EC:2.7.13.3]	7.80853	18.6455
K07649: two-component system, OmpR family, sensor histidine kinase TctE [EC:2.7.13.3]	18.2901	37.7915
K07657: two-component system, OmpR family, phosphate regulon response regulator PhoB	14.611	37.5882
K07663: two-component system, OmpR family, catabolic regulation response regulator CreB	9.63815	21.1791
K07664: two-component system, OmpR family, response regulator BaeR	7.18327	15.963
K07667: two-component system, OmpR family, KDP operon response regulator KdpE	16.7931	40.2914
K07673: two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]	21.1331	55.2687
K07684: two-component system, NarL family, nitrate/nitrite response regulator NarL	10.3324	33.0025
K07708: two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	12.737	18.0799
K07711: two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3]	16.0337	43.4531
K07712: two-component system, NtrC family, nitrogen regulation response regulator GlnG	13.9684	38.0807
K07715: two-component system, NtrC family, response regulator GlrR	14.9654	37.5986
K07729: putative transcriptional regulator	23.683	55.1461
K07733: prophage regulatory protein	2.04127	2.39345
K07735: putative transcriptional regulator	9.96854	20.2713
K07736: CarD family transcriptional regulator	9.26535	20.2739
K07738: transcriptional repressor NrdR	37.6585	109.317
K07749: formyl-CoA transferase	35.0579	66.7473
K07774: two-component system, OmpR family, response regulator TctD	16.8778	37.1785
K07788: multidrug efflux pump	11.0017	26.7161
K07789: multidrug efflux pump	17.7252	47.5025
K07793: putative tricarboxylic transport membrane protein	23.521	63.2181
K07794: putative tricarboxylic transport membrane protein	8.02202	20.0947
K07795: putative tricarboxylic transport membrane protein	17.9135	48.007
K07799: membrane fusion protein, multidrug efflux system	0	17.5326
K07814: putative two-component system response regulator	11.2405	28.2884
K08082: two-component system, LytT family, sensor histidine kinase AlgZ [EC:2.7.13.3]	0	8.09746
K08083: two-component system, LytT family, response regulator AlgR	5.4971	13.9873
K08093: 3-hexulose-6-phosphate synthase [EC:4.1.2.43]	3.67352	0
K08094: 6-phospho-3-hexuloisomerase [EC:5.3.1.27]	0.642672	0
K08139: MFS transporter, SP family, sugar:H+ symporter	8.11542	16.3711
K08169: MFS transporter, DHA2 family, multidrug resistance protein	14.9842	42.0071
K08191: MFS transporter, ACS family, hexuronate transporter	6.55731	15.7724
K08218: MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	29.7739	65.397
K08223: MFS transporter, FSR family, fosmidomycin resistance protein	19.8815	44.8768
K08234: glyoxylase I family protein	16.1142	50.2458
K08261: D-sorbitol dehydrogenase (acceptor) [EC:1.1.99.21]	27.4503	68.0647
K08281: nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]	0	0.770865
K08289: phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]	22.8822	59.0818
K08295: 2-aminobenzoate-CoA ligase [EC:6.2.1.32]	22.3817	51.9181
K08296: phosphohistidine phosphatase	0	7.54943
