# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_Q0KCW3	0.401319	0.891336
UniRef90_Q0KCW5	0	0.874649
UniRef90_Q0KD37	1.50489	1.8389
UniRef90_Q0KD75	0	0.475458
UniRef90_Q0KDC2	0.323898	0.301152
UniRef90_Q0KDD1	0.567131	0
UniRef90_Q0KDD4	1.06153	0.710105
UniRef90_Q0KDM0	0	0.247869
UniRef90_Q0KEC8	0.599849	2.39988
UniRef90_Q0KEE2	0.369942	0.699714
UniRef90_Q0KEE4	0.747268	1.13929
UniRef90_Q0KEY4	0.899775	1.79551
UniRef90_Q0KEY8	0.625121	1.0984
UniRef90_Q0KEY9	0.691615	0.851391
UniRef90_Q0KEZ8	1.1525	1.5047
UniRef90_Q0KF17	0	0.800686
UniRef90_Q0KF34	0.581334	1.54458
UniRef90_Q0KF45	0.218861	1.08423
UniRef90_Q0KF79	0	1.63092
UniRef90_Q0KF85	0.785078	1.21704
UniRef90_Q0KF93	0.34293	0.861553
UniRef90_Q0KFM4	13.0132	33.6557
UniRef90_Q0KFN2	2.38587	5.06054
UniRef90_Q0KKK5	1.72845	1.26359
UniRef90_Q0KKK8	0.747293	1.99984
UniRef90_Q0KKL7	0.284849	1.18295
UniRef90_Q11E50	3.6797	4.30847
UniRef90_Q11TE0	0	1.01794
UniRef90_Q11ZP4	98.6281	33.7321
UniRef90_Q120I0	0.697901	1.04165
UniRef90_Q121Y2	1.81426	1.88344
UniRef90_Q122H7	1.10121	0
UniRef90_Q122U5	1.31541	0
UniRef90_Q122U6	0.744989	0
UniRef90_Q122Y3	1.17879	0
UniRef90_Q122Y7	1.79792	0
UniRef90_Q122Z2	0	0.538567
UniRef90_Q124E7	0.43404	0.636963
UniRef90_Q124V0	0.565713	1.19283
UniRef90_Q126N4	1.10379	0
UniRef90_Q126N6	1.15459	0
UniRef90_Q126N9	0.901184	0
UniRef90_Q127V2	1.56515	0
UniRef90_Q128A6	1.34356	0
UniRef90_Q128M0	0	5.33385
UniRef90_Q128M6	3.1182	1.7845
UniRef90_Q128V4	0.82338	1.08654
UniRef90_Q129F7	1.60873	0
UniRef90_Q129S2	32.8459	25.4149
UniRef90_Q129T4	1.67838	0.543795
UniRef90_Q12AJ2	0.878027	1.4564
UniRef90_Q12AP1	0.765414	0
UniRef90_Q12B50	0.142496	0.520988
UniRef90_Q12BI7	0.378237	0
UniRef90_Q12BK4	0.489118	0
UniRef90_Q12BQ9	1.33254	2.98869
UniRef90_Q12BS8	4.70106	12.5796
UniRef90_Q12CU6	2.81499	1.53259
UniRef90_Q12D24	0.946443	0
UniRef90_Q12D32	1.69408	0
UniRef90_Q12D67	1.47663	0
UniRef90_Q12DI2	2.12749	0.835843
UniRef90_Q12DI3	2.83587	1.0344
UniRef90_Q12DU1	1.15525	0
UniRef90_Q12DV8	0.35468	0
UniRef90_Q12FC7	0.459384	0
UniRef90_Q12G31	5.2575	0.822764
UniRef90_Q12G77	1.38403	1.28005
UniRef90_Q12GE3	3.47409	0
UniRef90_Q12H27	9.49141	20.4175
UniRef90_Q13H91	14.2936	3.20622
UniRef90_Q13H98	2.33828	0
UniRef90_Q13HC5	8.7972	2.64499
UniRef90_Q13HD8	2.09222	0
UniRef90_Q13HE4	6.06745	2.1953
UniRef90_Q13HF0	8.97671	4.05294
UniRef90_Q13HF2	3.43637	0
UniRef90_Q13I89	2.61908	0
UniRef90_Q13IP4	0.752946	0
UniRef90_Q13QH6	0.161723	0
UniRef90_Q13UL8	0.836606	1.57749
UniRef90_Q13X25	0.333891	0
UniRef90_Q13YN9	0.688169	0
UniRef90_Q140J9	2.24066	0.681492
UniRef90_Q140K4	6.27307	9.13087
UniRef90_Q142L5	0	0.43836
UniRef90_Q143P7	1.0794	0
UniRef90_Q143Y5	0.348629	0
UniRef90_Q144E2	0.313309	0.248345
UniRef90_Q145G6	4.02504	2.91398
UniRef90_Q1GNW5	0.289151	0.600673
UniRef90_Q1GPA3	0	4.48291
UniRef90_Q1GPB2	1.69888	1.42815
UniRef90_Q1GPB3	0.76711	2.09181
UniRef90_Q1GQY4	1.0292	5.69735
UniRef90_Q1GRU4	1.06818	3.57474
UniRef90_Q1GT88	1.40237	5.82372
UniRef90_Q1GTJ8	0.0308747	0
UniRef90_Q1GTK9	1.6622	0.816448
UniRef90_Q1GV09	0.714675	1.66552
UniRef90_Q1GV16	1.32483	1.94829
UniRef90_Q1GV40	0	0.113108
UniRef90_Q1GVL7	0.319792	0.835025
UniRef90_Q1GVN5	0.927446	1.37211
UniRef90_Q1GW48	0.506333	0.550115
UniRef90_Q1GXY2	3.20991	3.89163
UniRef90_Q1GZL9	0.0674381	0
UniRef90_Q1H1D3	1.41841	1.07675
UniRef90_Q1H3M2	0.415242	0
UniRef90_Q1LAV3	0	0.298684
UniRef90_Q1LBR5	8.27886	1.88437
UniRef90_Q1LBR9	6.51228	0.356458
UniRef90_Q1LED6	1.17576	0
UniRef90_Q1LEJ6	0	2.23364
UniRef90_Q1LEW3	0.648363	0.972267
UniRef90_Q1LF52	0	0.477956
UniRef90_Q1LH11	0.386386	0.610945
UniRef90_Q1LHL0	0.27264	0.532358
UniRef90_Q1LHL3	0.139357	0.51839
UniRef90_Q1LHL9	0.459537	1.04957
UniRef90_Q1LHQ5	0.965171	2.02473
UniRef90_Q1LHQ6	0.990193	2.05574
UniRef90_Q1LI88	0.70907	1.53509
UniRef90_Q1LIA5	0.322067	0.884066
UniRef90_Q1LIA8	1.19672	2.44507
UniRef90_Q1LIB3	0.166927	1.42545
UniRef90_Q1LIC4	0.341639	0.969789
UniRef90_Q1LIF4	0.487475	0.797276
UniRef90_Q1LIH8	0.557275	0.954552
UniRef90_Q1LIJ2	0.512657	1.44117
UniRef90_Q1LIM3	0.319424	0.522808
UniRef90_Q1LIN3	0.870279	2.0424
UniRef90_Q1LIQ1	0.753308	1.52237
UniRef90_Q1LJ23	0.374173	0.712829
UniRef90_Q1LJ29	0	0.427646
UniRef90_Q1LJ33	0.58278	1.05314
UniRef90_Q1LJ38	0.144107	0.100194
UniRef90_Q1LJ59	0.442063	0.759839
UniRef90_Q1LJ92	0.181359	0.445048
UniRef90_Q1LJ94	0	0.225469
UniRef90_Q1LJA2	0.314694	0.888591
UniRef90_Q1LJC9	0.249987	0.528319
UniRef90_Q1LJD1	0.187232	0.292376
UniRef90_Q1LJJ6	0.31996	0.501874
UniRef90_Q1LJN4	0.182553	0.933145
UniRef90_Q1LJR3	0.796533	1.10523
UniRef90_Q1LJR4	0.295404	0.572119
UniRef90_Q1LJU8	0.395402	0.610748
UniRef90_Q1LJU9	0	0.882164
UniRef90_Q1LJV4	0	0.366709
UniRef90_Q1LJV9	0.907042	0.453329
UniRef90_Q1LJY1	0	0.303547
UniRef90_Q1LKC8	0.406728	1.57314
UniRef90_Q1LKG0	0.227267	0.54503
UniRef90_Q1LKI2	0.408896	0.596069
UniRef90_Q1LKN1	0.689596	1.93829
UniRef90_Q1LKN4	0.409071	0.425348
UniRef90_Q1LLB5	1.0721	1.17959
UniRef90_Q1LLI5	0.213464	0.649759
UniRef90_Q1LLI8	0	0.360299
UniRef90_Q1LLJ6	219.961	123.611
UniRef90_Q1LLK1	0.396927	1.35777
UniRef90_Q1LMW1	0.929738	2.11141
UniRef90_Q1LN22	0	0.590165
UniRef90_Q1LNE7	1.34385	0.75961
UniRef90_Q1LNF9	0.360367	0
UniRef90_Q1LNH3	0.16091	0.75314
UniRef90_Q1LP18	0.340951	0
UniRef90_Q1LP27	0	0.457219
UniRef90_Q1LPA6	1.28633	2.22687
UniRef90_Q1LPF3	0.593667	1.14335
UniRef90_Q1LPI5	0.322078	0.657035
UniRef90_Q1LPP8	1.55232	1.52649
UniRef90_Q1LPT2	6.45856	6.02038
UniRef90_Q1LPV6	0.628822	2.23707
UniRef90_Q1LQ32	1.0335	2.36942
UniRef90_Q1LQB0	0	0.718657
UniRef90_Q1LQB5	0	0.206153
UniRef90_Q1LQD6	0	0.402655
UniRef90_Q1LQE0	0.217921	0.587116
UniRef90_Q1LQF9	0	0.957242
UniRef90_Q1LQH2	0	0.634119
UniRef90_Q1LQM3	0.378983	0.575737
UniRef90_Q1LR08	0.262563	0.855384
UniRef90_Q1LR36	0.512881	0.527164
UniRef90_Q1LR39	0.330997	0.659178
UniRef90_Q1LR47	1.39932	2.55401
UniRef90_Q1LR92	0.352799	0.693526
UniRef90_Q1LRA8	0.372621	1.0253
UniRef90_Q1LRB3	0.843511	2.14442
UniRef90_Q1LRB7	0.160375	0.531916
UniRef90_Q1LRC2	0.324696	0.135242
UniRef90_Q1LRG2	0.428195	0.770058
UniRef90_Q1LRI6	0.38938	1.23798
UniRef90_Q1LRI7	0.404127	0.657546
UniRef90_Q1LRT3	0.310067	0.711219
UniRef90_Q1LS59	0.793273	2.91259
UniRef90_Q1LS94	0.328896	0
UniRef90_Q1N718	0.691561	1.29005
UniRef90_Q1N764	1.1675	2.95456
UniRef90_Q1N7C8	0.631407	1.55882
UniRef90_Q1N7R0	0.26922	0.792501
UniRef90_Q1N7V8	0.452042	1.91646
UniRef90_Q1N7W4	1.01765	1.60304
UniRef90_Q1N7Z7	1.34137	2.78718
UniRef90_Q1N8G9	0.760961	1.38472
UniRef90_Q1N8I4	0.61041	1.29626
UniRef90_Q1N8M4	1.0399	1.88284
UniRef90_Q1N8M9	0.372279	1.50816
UniRef90_Q1N936	0.615415	2.00685
UniRef90_Q1N994	0.601294	1.48581
UniRef90_Q1N9C3	0	0.974784
UniRef90_Q1N9E2	0.859716	1.5399
UniRef90_Q1N9Q3	0.894802	1.77879
UniRef90_Q1NA05	1.88366	2.69279
UniRef90_Q1NA06	1.72256	2.53242
UniRef90_Q1NA27	0.702552	1.20243
UniRef90_Q1NAC4	1.89518	3.33884
UniRef90_Q1NAG7	0.784526	1.93686
UniRef90_Q1NAG9	0.533196	1.47228
UniRef90_Q1NAN6	1.25618	2.57353
UniRef90_Q1NAP2	0	0.430193
UniRef90_Q1NAQ2	0.182377	0
UniRef90_Q1NB44	0.748619	0.420143
UniRef90_Q1NBC8	0.573872	1.3002
UniRef90_Q1NBG6	0.854547	1.30271
UniRef90_Q1NBI5	0.708522	1.90657
UniRef90_Q1NBL1	2.51855	2.29875
UniRef90_Q1NBL8	0.317609	0.641646
UniRef90_Q1NBR1	0.835571	1.26706
UniRef90_Q1NC39	1.99858	2.03156
UniRef90_Q1NCB2	0.700695	1.64482
UniRef90_Q1NCF6	0.487511	2.3612
UniRef90_Q1NCR7	0.566513	0.588738
UniRef90_Q1ND37	0.282041	0.335411
UniRef90_Q1NDB6	0.855134	1.70948
UniRef90_Q1NDF0	0.615667	0.575524
UniRef90_Q1NDI6	1.30373	2.92009
UniRef90_Q1NDJ3	1.39659	1.6842
UniRef90_Q1NDL6	0.478626	1.32322
UniRef90_Q1NE04	0.675015	1.76236
UniRef90_Q1NE26	0	0.477094
UniRef90_Q1NEB8	0.473749	1.30974
UniRef90_Q1NEF6	0.828008	1.18678
UniRef90_Q1NEG1	1.09226	2.34182
UniRef90_Q1NER3	0.941383	1.66773
UniRef90_Q1NEU2	0.791592	1.41682
UniRef90_Q1NEZ6	0.824767	1.77552
UniRef90_Q1NF02	0.756026	1.71157
UniRef90_Q1NF72	0.88283	1.77943
UniRef90_Q1NFB8	0.581084	1.45156
UniRef90_Q1NFF8	0.39551	1.15899
UniRef90_Q1NFJ8	0	2.41858
UniRef90_Q1NFR5	0.503815	1.04613
UniRef90_Q1NFR6	2.14403	1.62713
UniRef90_Q1NFR7	0.738402	0.969936
UniRef90_Q1NFU2	1.32208	1.56034
UniRef90_Q1NG48	0.298151	1.66707
UniRef90_Q1NGD4	0.464007	1.10802
UniRef90_Q1NGI6	0.67256	1.10895
UniRef90_Q1NGK0	0.72564	1.79154
UniRef90_Q1NGN2	0	1.20507
UniRef90_Q1NGN5	0	0.59295
UniRef90_Q1NGP6	0.675677	1.69052
UniRef90_Q1NGR3	1.63745	2.32872
UniRef90_Q1NGY0	0.382974	1.16301
UniRef90_Q1NHH3	0	0.0922447
UniRef90_Q1R0Q2	4.39462	1.23145
UniRef90_Q1X6P1	0	0.813365
UniRef90_Q20XH4	0	0.641372
UniRef90_Q21A91	2.51478	4.03203
UniRef90_Q21SJ6	4.3967	6.71098
UniRef90_Q21T70	0.212641	0
UniRef90_Q21TN6	0	0.765102
UniRef90_Q21TP6	0.187122	0
UniRef90_Q21U97	0.441237	0
UniRef90_Q21UN6	0.450974	0
UniRef90_Q21VH4	14.6367	42.8499
UniRef90_Q21XH9	0.46252	1.00158
UniRef90_Q21XI1	0.160608	0.495615
UniRef90_Q21Y55	30.632	69.3339
UniRef90_Q21ZD1	35.1278	84.0726
UniRef90_Q223D4	0.419031	0.0875401
UniRef90_Q2B294	0.916947	0
UniRef90_Q2G420	0.713647	1.15187
UniRef90_Q2G5A8	2.79187	3.49957
UniRef90_Q2G5A9	0	5.03013
UniRef90_Q2G5D4	1.67906	2.53613
UniRef90_Q2G5Y4	0.0360277	0.0494418
UniRef90_Q2G8Y1	2.91407	9.98268
UniRef90_Q2G9H0	0	5.4798
UniRef90_Q2G9Y4	0.790843	2.75256
UniRef90_Q2GA20	1.19649	1.81777
UniRef90_Q2GAW0	0.375848	0.432628
UniRef90_Q2GC28	2.42022	4.95028
UniRef90_Q2J1S6	0.445278	0
UniRef90_Q2J1W9	0.205579	0
UniRef90_Q2J3K8	1.27343	1.51464
UniRef90_Q2KTK2	0	0.775123
UniRef90_Q2KWH6	0.276746	0.465638
UniRef90_Q2KXN3	8.96446	2.9852
UniRef90_Q2KXR9	27.5917	9.26045
UniRef90_Q2KZ68	1.39491	0.0580295
UniRef90_Q2KZF7	2.5158	2.40366
UniRef90_Q2L2G3	37.1462	95.5019
UniRef90_Q2N7R4	3.61713	2.73927
UniRef90_Q2N894	0.236533	0.205284
UniRef90_Q2N9A5	1.92879	9.68554
UniRef90_Q2NA61	0.0493698	0
UniRef90_Q2ND53	0	0.147837
UniRef90_Q2ND78	0.896747	3.69052
UniRef90_Q2RSK5	1.24443	2.28037
UniRef90_Q2RUH7	0	0.956337
UniRef90_Q2T632	1.81245	0
UniRef90_Q2T6A1	3.18029	5.88717
UniRef90_Q2T7H6	0.242782	0
UniRef90_Q2VLC6	0.668292	0
UniRef90_Q2Y7L1	1.48443	0.389934
UniRef90_Q2YAR5	2.11064	0
UniRef90_Q397Q9	0.429029	0
UniRef90_Q397R9	0.672006	0.750506
UniRef90_Q39DS9	0.468916	0.376963
UniRef90_Q39MY8	2.64686	5.16095
UniRef90_Q39MZ5	0.847938	0.93813
UniRef90_Q39NG0	0.172172	0
UniRef90_Q3IIG5	3.41613	0
UniRef90_Q3JR65	0.62214	0.25014
UniRef90_Q3S4B4	0.447879	0
UniRef90_Q3S4B7	1.32095	0
UniRef90_Q3SGE9	0.098827	0
UniRef90_Q3SIH2	0.66267	1.03088
UniRef90_Q3SNH4	1.77828	3.9438
UniRef90_Q3SNJ2	0.574671	1.17501
UniRef90_Q3ST37	0.541285	0
UniRef90_Q44007	0.999259	2.21361
UniRef90_Q45974	12.5626	25.3852
UniRef90_Q46014	6.97185	17.4215
UniRef90_Q46N60	0.911915	0.939609
UniRef90_Q46N85	0.316944	0.586964
UniRef90_Q46NV1	0.622321	0.505228
UniRef90_Q46PA0	3.80819	0
UniRef90_Q46PJ4	0	0.577847
UniRef90_Q46PK4	0	1.74222
UniRef90_Q46QA9	0.371938	0.789755
UniRef90_Q46QD2	0	0.65346
UniRef90_Q46QJ5	0.786011	1.22404
UniRef90_Q46QY6	0.499634	0.730428
UniRef90_Q46RC8	1.27606	4.69229
UniRef90_Q46RM3	1.35241	1.19198
UniRef90_Q46S83	5.0795	4.80806
UniRef90_Q46S91	1.07799	0
UniRef90_Q46SX6	1.64487	0.806695
UniRef90_Q46SY2	1.09969	0.927498
UniRef90_Q46T56	0	0.407438
UniRef90_Q46T81	0	0.859423
UniRef90_Q46TA3	0.772667	1.48768
UniRef90_Q46TF3	0.401817	1.01215
UniRef90_Q46U35	1.01904	0
UniRef90_Q46UA3	0.461369	0.61101
UniRef90_Q46UD6	0.375192	0.707792
UniRef90_Q46UQ4	1.24849	0
UniRef90_Q46UR5	0	0.864373
UniRef90_Q46UW1	0.786733	1.41926
UniRef90_Q46UW8	0.305552	0.845547
UniRef90_Q46VC5	0	0.951938
UniRef90_Q46VT2	0.237704	0.529732
UniRef90_Q46VZ0	0.355507	0.775319
UniRef90_Q46W59	0.329335	0.314046
UniRef90_Q46W73	0	0.922937
UniRef90_Q46W82	0.432521	1.29708
UniRef90_Q46WJ4	0.312219	0
UniRef90_Q46WL2	0.500968	0.818525
UniRef90_Q46WL6	0.274858	0
UniRef90_Q46WL7	0.631273	1.51075
UniRef90_Q46WP0	2.25239	0.872778
UniRef90_Q46WT2	0	0.463621
UniRef90_Q46WU7	1.54936	2.17096
UniRef90_Q46WU8	0.549983	1.31412
UniRef90_Q46WZ4	0.254989	0.989018
UniRef90_Q46X04	0.347657	1.24004
UniRef90_Q46X11	0	0.413598
UniRef90_Q46XB8	0	0.815843
UniRef90_Q46XC1	0.680667	0.767908
UniRef90_Q46XD8	0	0.446467
UniRef90_Q46XE0	0.437188	1.38404
UniRef90_Q46XE9	0.228564	0.653587
UniRef90_Q46XF1	0.229348	0.322286
UniRef90_Q46XF9	0.349471	0.940795
UniRef90_Q46XN6	0.239907	0.409879
UniRef90_Q46XP2	0	1.10802
UniRef90_Q46XR0	0.171885	0.631517
UniRef90_Q46XS1	0.421474	1.19959
UniRef90_Q46Y28	0.33258	0
UniRef90_Q46Y37	0.584652	0.713327
UniRef90_Q46Y57	0.187485	0.548109
UniRef90_Q46Y68	1.64681	1.96029
UniRef90_Q46Y84	0	0.80193
UniRef90_Q46Y89	2.44892	3.16451
UniRef90_Q46Y90	0.0388361	0.205909
UniRef90_Q46YB9	2.6834	1.66145
UniRef90_Q46YE8	0.611792	0.551367
UniRef90_Q46YH7	0.360932	1.18371
UniRef90_Q46YI0	0.818897	1.72853
UniRef90_Q46YV7	0.770609	1.12831
UniRef90_Q46YV9	0.200856	0.356927
UniRef90_Q46Z14	0	0.322186
UniRef90_Q46ZE6	0	0.442738
UniRef90_Q46ZF4	0.300911	0.823018
UniRef90_Q46ZF5	0.364025	1.05958
UniRef90_Q46ZG2	0	1.36157
UniRef90_Q46ZH7	0	0.276623
UniRef90_Q46ZI4	0.293365	1.29617
UniRef90_Q46ZJ8	0.290058	0.933726
UniRef90_Q46ZK0	0	0.368755
UniRef90_Q46ZL2	0.308131	0.742808
UniRef90_Q46ZL4	0.79199	0.919323
UniRef90_Q46ZU3	0.423956	0.640286
UniRef90_Q46ZV1	0.187832	0.599445
UniRef90_Q470C3	0.231248	0
UniRef90_Q470D5	0.256287	0
UniRef90_Q470F0	0.164259	0.53758
UniRef90_Q470F3	1.00976	1.88918
UniRef90_Q470P3	1.28523	2.15174
UniRef90_Q470Z0	0	0.704605
UniRef90_Q471D2	8.71404	8.23278
UniRef90_Q471P2	0	0.190227
UniRef90_Q471V0	0.777918	1.55153
UniRef90_Q472A7	0.235413	0.756721
UniRef90_Q472F1	0	0.870122
UniRef90_Q472F4	0	0.536142
UniRef90_Q472F8	0.513766	0.539566
UniRef90_Q472I7	0	0.346956
UniRef90_Q472L1	0.543296	1.17451
UniRef90_Q472M5	0	0.664555
UniRef90_Q472N3	0	0.352824
UniRef90_Q472N4	0.973618	1.25242
UniRef90_Q472Q5	0.655832	1.17078
UniRef90_Q473P5	0.477474	0.575212
UniRef90_Q473T7	0.339416	0
UniRef90_Q473U7	0.787424	1.66976
UniRef90_Q473W5	0	0.529475
UniRef90_Q473Z0	0.793925	0.653574
UniRef90_Q474A5	0.554953	0.918549
UniRef90_Q474C1	0.292716	0.588888
UniRef90_Q474C3	0.327754	1.18617
UniRef90_Q474C9	0.794413	1.58078
UniRef90_Q474D2	0.259509	0.868556
UniRef90_Q474E0	0	0.336119
UniRef90_Q474E1	0.371754	0.958996
UniRef90_Q474F5	3.42266	3.21176
UniRef90_Q474J0	0	0.787466
UniRef90_Q474J6	0.575085	0.774073
UniRef90_Q474N8	0.951325	1.281
UniRef90_Q474W6	0.391882	1.0304
UniRef90_Q475B2	1.1033	1.59289
UniRef90_Q475D0	0.224881	0.232743
UniRef90_Q475M1	0.821225	1.46792
UniRef90_Q475N4	0	0.355869
UniRef90_Q475Q9	0.379215	0.999159
UniRef90_Q475R5	0	1.47371
UniRef90_Q475S5	0.586338	0.96707
UniRef90_Q475Y6	0.727523	1.48679
UniRef90_Q476D8	0.246479	1.31126
UniRef90_Q476F5	0.31228	0.540316
UniRef90_Q476T9	0	0.379589
UniRef90_Q476U5	0.327418	1.00723
UniRef90_Q476V6	0.565328	1.53422
UniRef90_Q476X1	0.616044	2.04894
UniRef90_Q477C4	0	0.521184
UniRef90_Q477D3	0.791351	1.28546
UniRef90_Q477K0	0	0.316453
UniRef90_Q477K1	0.405112	1.10706
UniRef90_Q47B12	0.598632	0
UniRef90_Q47FM3	0.977405	0
UniRef90_Q47H39	0.432261	0
UniRef90_Q47IW7	1.04676	0
UniRef90_Q50HM3	0.873697	1.77632
UniRef90_Q51507	0	0.65259
UniRef90_Q51983	4.70459	0
UniRef90_Q59097	0.703033	1.13429
UniRef90_Q59106	0.692982	1.73897
UniRef90_Q5EF52	13.6937	32.4624
UniRef90_Q5L3R6	2.25311	0
UniRef90_Q5NV14	0.178805	0.604148
UniRef90_Q5P1E0	0.0825039	0
UniRef90_Q5P1E9	0.133098	0.319098
UniRef90_Q5P520	13.5304	12.2231
UniRef90_Q5QCQ4	3.27077	4.31262
UniRef90_Q5X1A8	0.110216	0
UniRef90_Q62GM6	212.198	96.9147
UniRef90_Q65IV4	0.110362	0
UniRef90_Q65P94	1.80077	0
UniRef90_Q6A6G8	0	0.277011
UniRef90_Q6A6K3	0.139737	0
UniRef90_Q6A7K0	0.326475	0
UniRef90_Q6A7M3	0.130068	0
UniRef90_Q6A7S7	0.229347	0
UniRef90_Q6A834	0.167165	0
UniRef90_Q6A868	0.186176	0
UniRef90_Q6A8W1	0.100614	0
UniRef90_Q6A942	0.818532	0
UniRef90_Q6AAD3	0.213229	0
UniRef90_Q6AAZ9	0.113331	0
UniRef90_Q6AB05	0.172922	0
UniRef90_Q6AB87	0.184368	0
UniRef90_Q6AG60	0.120361	0
UniRef90_Q6N0Q9	0.821078	0
UniRef90_Q6N315	0	1.22121
UniRef90_Q6N9D5	1.50075	2.25952
UniRef90_Q73F84	1.4208	0
UniRef90_Q7N4W0	4.04093	0
UniRef90_Q7NZI0	141.519	70.9027
UniRef90_Q7VUD0	0	0.180443
UniRef90_Q7W0Q0	1.12407	0
UniRef90_Q7WWX1	0.807164	2.27942
UniRef90_Q7WX21	0.255357	0.745469
UniRef90_Q7WY61	0.508659	0
UniRef90_Q82UU0	0	0.0371624
UniRef90_Q89BL4	0.134464	0
UniRef90_Q89BP7	0.367176	0
UniRef90_Q89FU5	0.135497	0
UniRef90_Q89GF3	0.430729	0
UniRef90_Q89IW2	0.130366	0
UniRef90_Q89J83	13.2329	21.1223
UniRef90_Q89K52	0.155975	0
UniRef90_Q89LH6	0.193173	0
UniRef90_Q89N13	0.136364	0
UniRef90_Q89NP2	0.150114	0
UniRef90_Q89WN9	0.201174	0
UniRef90_Q89X82	0.0953028	0
UniRef90_Q89XA0	0.154599	0
UniRef90_Q8EJW4	4.19778	3.39699
UniRef90_Q8VM95	0	0.441465
UniRef90_Q8XS35	0.995344	2.56584
UniRef90_Q8XU74	0.772256	1.46147
UniRef90_Q8XUZ8	1.52912	2.353
UniRef90_Q8XV38	1.38539	2.35329
UniRef90_Q8XV79	0.385396	0.351572
UniRef90_Q8XVI4	0	0.301314
UniRef90_Q8XVI8	0	0.399618
UniRef90_Q8XVL1	0	0.407895
UniRef90_Q8XVT6	0	0.248852
UniRef90_Q8XWR1	0.277102	0.563576
UniRef90_Q8XXG0	0.182857	0.335527
UniRef90_Q8XXI7	0	0.255414
UniRef90_Q8XXN8	0	0.362992
UniRef90_Q8XXP1	0.733202	1.29155
UniRef90_Q8XXQ1	0.212679	0.322198
UniRef90_Q8XXQ2	1.12164	2.25597
UniRef90_Q8XXW5	0.684185	0.668238
UniRef90_Q8XXX5	0.87469	0.831707
UniRef90_Q8XYP7	0.311504	1.18548
UniRef90_Q8XZ10	0.809812	0.592549
UniRef90_Q8XZ83	0.548859	0.869759
UniRef90_Q8Y019	0	0.147919
UniRef90_Q8Y0B5	0.257916	0.440393
UniRef90_Q8Y0B7	0.190723	0
UniRef90_Q8Y0I1	0.261018	0
UniRef90_Q8Y1G1	0.60016	1.56831
UniRef90_Q8Y1I2	0.971312	0
UniRef90_Q8Y1W6	0.331706	0.649388
UniRef90_Q8Y1X7	0.332314	0
UniRef90_Q8Y211	0.207223	0.6308
UniRef90_Q8Y232	0.233673	0.579973
UniRef90_Q8Y235	0.704271	0.406112
UniRef90_Q8Y240	0	0.624172
UniRef90_Q8Y270	0.516482	0.643757
UniRef90_Q8Y278	0.254986	0.569048
UniRef90_Q8Y2E6	0.341703	0.906377
UniRef90_Q8Y347	0	0.791681
UniRef90_Q8Y368	0.236147	0.445303
UniRef90_Q8Y387	0.426108	0.594687
UniRef90_Q8Y3E7	0.427801	0.424145
UniRef90_Q92V78	63.7408	21.3745
UniRef90_Q937B2	0.424867	1.67755
UniRef90_Q937N8	0.980931	0.724354
UniRef90_Q937N9	1.44951	1.56756
UniRef90_Q99QM0	65.8631	132.061
UniRef90_Q9A223	8.59835	16.2381
UniRef90_Q9A229	4.63741	14.2648
UniRef90_Q9A230	7.7164	18.5247
UniRef90_Q9A232	9.0165	23.6923
UniRef90_Q9A239	8.76734	21.3837
UniRef90_Q9A244	8.56953	18.0793
UniRef90_Q9A249	8.48936	18.1124
UniRef90_Q9A258	6.63428	16.6914
UniRef90_Q9A299	8.55717	16.1762
UniRef90_Q9A2B1	9.12555	17.8793
UniRef90_Q9A2G0	8.57199	18.1448
UniRef90_Q9A2H5	12.0578	26.3547
UniRef90_Q9A2L2	7.59398	16.0266
UniRef90_Q9A2N0	7.7529	14.8312
UniRef90_Q9A2V7	9.45081	17.7027
UniRef90_Q9A2V8	9.39476	21.9169
UniRef90_Q9A2X3	10.6397	17.9585
UniRef90_Q9A2Z5	6.97982	17.4285
UniRef90_Q9A361	9.37078	18.8496
UniRef90_Q9A383	10.8001	24.0482
UniRef90_Q9A385	12.3107	29.5031
UniRef90_Q9A3A7	6.9323	18.4573
UniRef90_Q9A3C9	7.8431	19.8868
UniRef90_Q9A3E1	9.52194	23.3882
UniRef90_Q9A3F4	9.43003	21.438
UniRef90_Q9A3F5	7.18234	15.3509
UniRef90_Q9A3G7	7.71555	15.2892
UniRef90_Q9A3I8	8.53519	17.708
UniRef90_Q9A3I9	7.58553	14.6745
UniRef90_Q9A3K2	9.42258	22.92
UniRef90_Q9A3K3	8.84112	20.8396
UniRef90_Q9A3R8	6.45804	12.727
UniRef90_Q9A3T0	7.28643	18.2217
UniRef90_Q9A3U9	8.07394	17.1258
UniRef90_Q9A3Y4	5.55907	10.0569
UniRef90_Q9A428	3.63877	10.4632
UniRef90_Q9A448	8.43248	19.0472
UniRef90_Q9A478	11.2276	28.5738
UniRef90_Q9A4C4	6.36424	14.2396
UniRef90_Q9A4D6	8.50802	16.9423
UniRef90_Q9A4G3	8.32929	20.0514
UniRef90_Q9A4I3	10.0201	22.262
UniRef90_Q9A4N2	9.4322	16.5261
UniRef90_Q9A4N4	10.2252	19.7425
UniRef90_Q9A4S3	9.53094	18.0799
UniRef90_Q9A5A6	6.8812	16.624
UniRef90_Q9A5B9	5.61891	12.7815
