# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A1TMH5|g__Acidovorax.s__Acidovorax_avenae	439.4653176293	1103.8833672196
UniRef90_A1TMH6|g__Acidovorax.s__Acidovorax_avenae	822.9553868474	2440.3495997553
UniRef90_A1TMH7|g__Acidovorax.s__Acidovorax_avenae	591.4326417235	1433.2310158901
UniRef90_A1TMH7|unclassified	144.8343452515	426.5439206510
UniRef90_A1TMI2|g__Acidovorax.s__Acidovorax_avenae	246.3728804107	615.7385834059
UniRef90_A1TMI2|unclassified	227.6437889592	579.0541868770
UniRef90_A1TMI3|g__Acidovorax.s__Acidovorax_avenae	387.1645955673	977.2631110435
UniRef90_A1TMI3|unclassified	68.6039127889	162.6123199973
UniRef90_A1TMI4|g__Acidovorax.s__Acidovorax_avenae	555.7429566741	1384.1822561111
UniRef90_A1TMI6|g__Acidovorax.s__Acidovorax_avenae	248.1862306539	773.5614223788
UniRef90_A1TMI8|g__Acidovorax.s__Acidovorax_avenae	169.9462264770	426.6652305480
UniRef90_A1TMI9|g__Acidovorax.s__Acidovorax_avenae	866.2478575231	2036.6752075010
UniRef90_A1TMJ2|g__Acidovorax.s__Acidovorax_avenae	521.8370148609	1268.3267511388
UniRef90_A1TMJ4|g__Acidovorax.s__Acidovorax_avenae	341.1650519878	797.0009455191
UniRef90_A1TMP4|g__Acidovorax.s__Acidovorax_avenae	949.0715616647	2327.8272422468
UniRef90_A1TMP5|g__Acidovorax.s__Acidovorax_avenae	790.5258705626	2017.7131274801
UniRef90_A1TMQ0|g__Acidovorax.s__Acidovorax_avenae	823.9371553031	1879.7176480494
UniRef90_A1TMQ5|g__Acidovorax.s__Acidovorax_avenae	343.2270799601	741.4498746690
UniRef90_A1TMQ6|g__Acidovorax.s__Acidovorax_avenae	650.7525569174	1764.0710204283
UniRef90_A1TMQ7|g__Acidovorax.s__Acidovorax_avenae	550.0156447117	1206.8252545156
UniRef90_A1TMQ8|g__Acidovorax.s__Acidovorax_avenae	589.4364213542	1789.3237314172
UniRef90_A1TMR1|g__Acidovorax.s__Acidovorax_avenae	408.1833178574	1121.7792384885
UniRef90_A1TMR2|g__Acidovorax.s__Acidovorax_avenae	391.8634314629	909.9508124576
UniRef90_A1TMR3|g__Acidovorax.s__Acidovorax_avenae	786.4816269392	1824.5184607514
UniRef90_A1TMX3|g__Acidovorax.s__Acidovorax_avenae	293.8038127437	920.5665211885
UniRef90_A1TMY2|g__Acidovorax.s__Acidovorax_avenae	534.2539958084	1435.2244487465
UniRef90_A1TMY2|unclassified	145.1277034780	390.0057744172
UniRef90_A1TN44|g__Acidovorax.s__Acidovorax_avenae	515.1902714870	1236.8578159852
UniRef90_A1TN47|g__Acidovorax.s__Acidovorax_avenae	248.7376643145	632.1232720835
UniRef90_A1TN57|g__Acidovorax.s__Acidovorax_avenae	680.4362873429	1672.4539818267
UniRef90_A1TN60|g__Acidovorax.s__Acidovorax_avenae	594.9508954541	1128.2214705082
UniRef90_A1TN61|g__Acidovorax.s__Acidovorax_avenae	441.6301432459	1140.3583749654
UniRef90_A1TN62|g__Acidovorax.s__Acidovorax_avenae	408.8415973049	821.4699698418
UniRef90_A1TN68|unclassified	333.6552092311	861.7220780926
UniRef90_A1TN70|g__Acidovorax.s__Acidovorax_avenae	765.9363013555	1718.9413489507
UniRef90_A1TN71|g__Acidovorax.s__Acidovorax_avenae	1021.0750615167	2566.8664158488
UniRef90_A1TN71|unclassified	30.9303639034	116.0420557498
UniRef90_A1TN72|g__Acidovorax.s__Acidovorax_avenae	825.5508792923	2206.7847575293
UniRef90_A1TN74|g__Acidovorax.s__Acidovorax_avenae	192.9347133752	593.2633256432
UniRef90_A1TN74|unclassified	135.1991931973	372.1577509236
UniRef90_A1TN78|g__Acidovorax.s__Acidovorax_avenae	828.4079617874	2162.6233294017
UniRef90_A1TN79|g__Acidovorax.s__Acidovorax_avenae	798.8778287673	1878.4230563009
UniRef90_A1TN83|g__Acidovorax.s__Acidovorax_avenae	451.4067144818	1208.9298239003
UniRef90_A1TN83|unclassified	0	134.2849073830
UniRef90_A1TN89|g__Acidovorax.s__Acidovorax_avenae	740.7767897963	1576.7555621488
UniRef90_A1TN89|unclassified	0	389.1918336771
UniRef90_A1TN90|g__Acidovorax.s__Acidovorax_avenae	667.6666028865	1681.2686107626
UniRef90_A1TN94|g__Acidovorax.s__Acidovorax_avenae	609.3135486560	1563.7626641699
UniRef90_A1TN95|g__Acidovorax.s__Acidovorax_avenae	554.0504148483	1605.8604575592
UniRef90_A1TN97|g__Acidovorax.s__Acidovorax_avenae	233.6986128254	570.3633606425
UniRef90_A1TN97|unclassified	130.7245614723	265.3653759904
UniRef90_A1TNA0|g__Acidovorax.s__Acidovorax_avenae	1169.3837470750	3483.8639574328
UniRef90_A1TNA1|g__Acidovorax.s__Acidovorax_avenae	514.6756021133	1337.7778392603
UniRef90_A1TNA1|unclassified	154.8181898832	531.7834923589
UniRef90_A1TNA3|g__Acidovorax.s__Acidovorax_avenae	923.7334830056	2543.4625053901
UniRef90_A1TNA4|g__Acidovorax.s__Acidovorax_avenae	376.9524393045	945.1143073797
UniRef90_A1TNA5|g__Acidovorax.s__Acidovorax_avenae	243.1366796748	359.3771165484
UniRef90_A1TNA8|g__Acidovorax.s__Acidovorax_avenae	422.6639578165	1106.4601962116
UniRef90_A1TNB0|g__Acidovorax.s__Acidovorax_avenae	757.6445382165	1977.8902886299
UniRef90_A1TNB1|g__Acidovorax.s__Acidovorax_avenae	980.0914294145	2121.4572620198
UniRef90_A1TNB1|unclassified	0	205.2963716579
UniRef90_A1TNB2|g__Acidovorax.s__Acidovorax_avenae	464.6655542223	975.2426340529
UniRef90_A1TNB3|g__Acidovorax.s__Acidovorax_avenae	627.9167395368	1496.0572252100
UniRef90_A1TNB4|g__Acidovorax.s__Acidovorax_avenae	528.1416483774	1428.1654070743
UniRef90_A1TNB7|g__Acidovorax.s__Acidovorax_avenae	262.5038206201	987.6188713313
UniRef90_A1TNC5|g__Acidovorax.s__Acidovorax_avenae	427.8888882532	1219.5547155338
UniRef90_A1TNC7|g__Acidovorax.s__Acidovorax_avenae	674.8772912323	1413.4922750230
UniRef90_A1TNC9|g__Acidovorax.s__Acidovorax_avenae	415.2216336517	1017.4303316903
UniRef90_A1TND0|g__Acidovorax.s__Acidovorax_avenae	826.2055582816	2804.2470388678
UniRef90_A1TND1|g__Acidovorax.s__Acidovorax_avenae	404.1626658697	1457.2119583701
UniRef90_A1TND2|g__Acidovorax.s__Acidovorax_avenae	182.1939030358	436.2223814910
UniRef90_A1TND2|unclassified	282.2511309143	690.4787374619
UniRef90_A1TND3|g__Acidovorax.s__Acidovorax_avenae	1670.7781662611	3054.0892348376
UniRef90_A1TND5|g__Acidovorax.s__Acidovorax_avenae	260.4938977956	726.2977301997
UniRef90_A1TND6|g__Acidovorax.s__Acidovorax_avenae	520.7658147395	1217.5505347450
UniRef90_A1TND7|g__Acidovorax.s__Acidovorax_avenae	1065.8654922349	1886.7793829730
UniRef90_A1TND9|g__Acidovorax.s__Acidovorax_avenae	403.0315025833	1060.4755515118
UniRef90_A1TNE0|g__Acidovorax.s__Acidovorax_avenae	513.4342000005	1454.4171575770
UniRef90_A1TNE1|g__Acidovorax.s__Acidovorax_avenae	362.0136994211	772.5287400820
UniRef90_A1TNE2|g__Acidovorax.s__Acidovorax_avenae	421.3018429227	1104.3696833346
UniRef90_A1TNE7|g__Acidovorax.s__Acidovorax_avenae	392.9371125573	981.4612951900
UniRef90_A1TNE8|g__Acidovorax.s__Acidovorax_avenae	202.7395855356	1345.0555383023
UniRef90_A1TNF7|g__Acidovorax.s__Acidovorax_avenae	1317.6280609736	2657.3765180116
UniRef90_A1TNF7|unclassified	0	115.4258876450
UniRef90_A1TNG0|g__Acidovorax.s__Acidovorax_avenae	657.8649418366	1437.1358401395
UniRef90_A1TNG1|g__Acidovorax.s__Acidovorax_avenae	353.9043121645	1145.8854642165
UniRef90_A1TNG2|g__Acidovorax.s__Acidovorax_avenae	788.6174435230	1988.5366423870
UniRef90_A1TNG2|unclassified	0	209.6814010825
UniRef90_A1TNH3|g__Acidovorax.s__Acidovorax_avenae	398.6317776181	1077.1844816744
UniRef90_A1TNH5|g__Acidovorax.s__Acidovorax_avenae	303.1004768368	824.4983182193
UniRef90_A1TNI2|unclassified	675.3540692117	1746.4422847043
UniRef90_A1TNI3|g__Acidovorax.s__Acidovorax_avenae	724.1775437040	2077.0962487456
UniRef90_A1TNI8|g__Acidovorax.s__Acidovorax_avenae	545.2845113607	1285.8194397835
UniRef90_A1TNI9|g__Acidovorax.s__Acidovorax_avenae	400.7896601270	1015.5437362569
UniRef90_A1TNJ0|g__Acidovorax.s__Acidovorax_avenae	246.8622393904	441.5674671238
UniRef90_A1TNJ1|g__Acidovorax.s__Acidovorax_avenae	314.0366364343	708.5242109895
UniRef90_A1TNJ3|g__Acidovorax.s__Acidovorax_avenae	193.7538774829	475.5431426172
UniRef90_A1TNJ4|g__Acidovorax.s__Acidovorax_avenae	0	275.2989676641
UniRef90_A1TNJ6|g__Acidovorax.s__Acidovorax_avenae	388.2413409258	1019.8144501574
UniRef90_A1TNJ8|g__Acidovorax.s__Acidovorax_avenae	221.5025732676	514.0251371998
UniRef90_A1TNK5|g__Acidovorax.s__Acidovorax_avenae	561.5795326157	1249.9540723813
UniRef90_A1TNK5|unclassified	289.3227875151	611.0217713231
UniRef90_A1TNK7|g__Acidovorax.s__Acidovorax_avenae	332.7077747027	752.8208616044
UniRef90_A1TNK8|g__Acidovorax.s__Acidovorax_avenae	241.0640706971	503.1195485920
UniRef90_A1TNL0|g__Acidovorax.s__Acidovorax_avenae	595.0729761097	1686.3676227009
UniRef90_A1TNL0|unclassified	0	250.0270238630
UniRef90_A1TNL5|g__Acidovorax.s__Acidovorax_avenae	522.6005677692	1179.4156172094
UniRef90_A1TNL7|g__Acidovorax.s__Acidovorax_avenae	364.1034263584	726.5729679076
UniRef90_A1TNL8|g__Acidovorax.s__Acidovorax_avenae	608.3846160983	1836.8286437207
UniRef90_A1TNL9|g__Acidovorax.s__Acidovorax_avenae	778.6954802780	1816.4939776627
UniRef90_A1TNM1|g__Acidovorax.s__Acidovorax_avenae	290.1212765514	850.3333712430
UniRef90_A1TNM2|g__Acidovorax.s__Acidovorax_avenae	183.7405160430	394.6457665549
UniRef90_A1TNM3|g__Acidovorax.s__Acidovorax_avenae	764.9860920554	1857.2172400525
UniRef90_A1TNM4|g__Acidovorax.s__Acidovorax_avenae	226.0050438373	609.5820701822
UniRef90_A1TNM9|g__Acidovorax.s__Acidovorax_avenae	205.7072273777	480.4694483270
UniRef90_A1TNN0|g__Acidovorax.s__Acidovorax_avenae	293.5546813284	1076.3866077654
UniRef90_A1TNN3|g__Acidovorax.s__Acidovorax_avenae	906.6970705074	2609.4786058545
UniRef90_A1TNN3|unclassified	0	63.0698181207
UniRef90_A1TNN4|g__Acidovorax.s__Acidovorax_avenae	694.4964735591	2216.8558718264
UniRef90_A1TNN7|g__Acidovorax.s__Acidovorax_avenae	810.6627806573	2158.3730122754
UniRef90_A1TNN8|g__Acidovorax.s__Acidovorax_avenae	786.6522036498	1743.7562285914
UniRef90_A1TNN8|unclassified	0	266.9962942914
UniRef90_A1TNP0|g__Acidovorax.s__Acidovorax_avenae	567.9712255443	1708.2669485080
UniRef90_A1TNP2|g__Acidovorax.s__Acidovorax_avenae	323.8063881125	894.4541357700
UniRef90_A1TNP4|g__Acidovorax.s__Acidovorax_avenae	181.9673365173	463.9293243293
UniRef90_A1TNP5|g__Acidovorax.s__Acidovorax_avenae	359.7643871760	731.3727609371
UniRef90_A1TNP5|unclassified	260.3222691267	563.4846668736
UniRef90_A1TNP6|g__Acidovorax.s__Acidovorax_avenae	603.3365781386	1406.3234606207
UniRef90_A1TNP6|unclassified	176.1287376370	530.8905945309
UniRef90_A1TNP7|g__Acidovorax.s__Acidovorax_avenae	336.9559528042	766.1030878355
UniRef90_A1TNP8|g__Acidovorax.s__Acidovorax_avenae	135.9551591110	279.3058292953
UniRef90_A1TNQ4|g__Acidovorax.s__Acidovorax_avenae	376.4344200219	1009.9555765668
UniRef90_A1TNQ5|g__Acidovorax.s__Acidovorax_avenae	236.9413714439	597.8441281090
UniRef90_A1TNQ6|g__Acidovorax.s__Acidovorax_avenae	618.7374277587	1713.2195855837
UniRef90_A1TNR1|g__Acidovorax.s__Acidovorax_avenae	625.7239267477	1535.8161693033
UniRef90_A1TNR1|unclassified	135.6875924568	302.7468377728
UniRef90_A1TNR2|g__Acidovorax.s__Acidovorax_avenae	749.6624378368	1861.0697982953
UniRef90_A1TNR3|g__Acidovorax.s__Acidovorax_avenae	163.6888541768	378.1196114376
UniRef90_A1TNR8|g__Acidovorax.s__Acidovorax_avenae	631.1030822750	1497.9726101962
UniRef90_A1TNT5|g__Acidovorax.s__Acidovorax_avenae	624.7520978169	1614.9981592608
UniRef90_A1TNT6|g__Acidovorax.s__Acidovorax_avenae	255.2199996826	712.4967564550
UniRef90_A1TNT7|g__Acidovorax.s__Acidovorax_avenae	583.4814735199	1479.9025681995
UniRef90_A1TNT7|unclassified	0	283.2756058491
UniRef90_A1TNU0|g__Acidovorax.s__Acidovorax_avenae	0	307.0502099638
UniRef90_A1TNU1|g__Acidovorax.s__Acidovorax_avenae	509.8856799377	1247.2685302104
UniRef90_A1TNU2|g__Acidovorax.s__Acidovorax_avenae	160.2471501413	495.0087741273
UniRef90_A1TNU7|g__Acidovorax.s__Acidovorax_avenae	687.4627528396	1756.3959423315
UniRef90_A1TNV8|g__Acidovorax.s__Acidovorax_avenae	396.1897755249	961.7532486783
UniRef90_A1TNW9|g__Acidovorax.s__Acidovorax_avenae	357.3733278704	1059.0790533468
UniRef90_A1TNX0|g__Acidovorax.s__Acidovorax_avenae	397.2098939802	999.3049668061
UniRef90_A1TNX3|g__Acidovorax.s__Acidovorax_avenae	654.5633213980	1766.8257831257
UniRef90_A1TNX4|g__Acidovorax.s__Acidovorax_avenae	525.7858776336	1555.2231637062
UniRef90_A1TNX4|unclassified	186.6503741270	524.6149301277
UniRef90_A1TNX6|g__Acidovorax.s__Acidovorax_avenae	704.1424340114	1655.5434134216
UniRef90_A1TNX6|unclassified	139.9265836077	263.8289042253
UniRef90_A1TNX7|g__Acidovorax.s__Acidovorax_avenae	550.9402989633	1311.5118608114
UniRef90_A1TNX8|g__Acidovorax.s__Acidovorax_avenae	397.1119386136	1039.1134335829
UniRef90_A1TNX9|g__Acidovorax.s__Acidovorax_avenae	353.2760903460	968.6842797630
UniRef90_A1TNY2|g__Acidovorax.s__Acidovorax_avenae	624.8488695687	1725.7381897747
UniRef90_A1TNY4|g__Acidovorax.s__Acidovorax_avenae	536.2476062393	1424.5039984275
UniRef90_A1TNY6|g__Acidovorax.s__Acidovorax_avenae	1022.7549845824	2406.5282335932
UniRef90_A1TNY8|g__Acidovorax.s__Acidovorax_avenae	236.0641044868	793.6436636575
UniRef90_A1TNZ1|g__Acidovorax.s__Acidovorax_avenae	820.2286065158	1692.1405247684
UniRef90_A1TNZ3|g__Acidovorax.s__Acidovorax_avenae	315.2464051523	880.7768045983
UniRef90_A1TNZ3|unclassified	185.1727030772	555.4292184727
UniRef90_A1TNZ4|g__Acidovorax.s__Acidovorax_avenae	663.4733770031	1634.9643135124
UniRef90_A1TNZ6|g__Acidovorax.s__Acidovorax_avenae	671.6861488477	1335.1279520830
UniRef90_A1TNZ7|g__Acidovorax.s__Acidovorax_avenae	468.2345323876	1246.0040240235
UniRef90_A1TNZ8|g__Acidovorax.s__Acidovorax_avenae	193.2384649016	553.7949948131
UniRef90_A1TP00|g__Acidovorax.s__Acidovorax_avenae	948.7176931683	2067.4181727319
UniRef90_A1TP04|g__Acidovorax.s__Acidovorax_avenae	687.7527166972	1747.9984181724
UniRef90_A1TP05|g__Acidovorax.s__Acidovorax_avenae	182.1804068278	318.3719254039
UniRef90_A1TP06|g__Acidovorax.s__Acidovorax_avenae	378.1995563603	1097.3903377472
UniRef90_A1TP07|g__Acidovorax.s__Acidovorax_avenae	278.6195317654	782.3501688398
UniRef90_A1TP10|g__Acidovorax.s__Acidovorax_avenae	337.3755593833	726.6135991818
UniRef90_A1TP10|unclassified	322.5752546414	854.0829242900
UniRef90_A1TP14|g__Acidovorax.s__Acidovorax_avenae	1064.0852765297	2771.4044816648
UniRef90_A1TP17|g__Acidovorax.s__Acidovorax_avenae	700.7569265026	1525.7293249756
UniRef90_A1TP37|g__Acidovorax.s__Acidovorax_avenae	454.3988660805	1078.2696673879
UniRef90_A1TP38|g__Acidovorax.s__Acidovorax_avenae	1028.2895707439	1971.0128574862
UniRef90_A1TP41|g__Acidovorax.s__Acidovorax_avenae	395.4175582380	989.0104209719
UniRef90_A1TP41|unclassified	142.7097085440	400.3154185482
UniRef90_A1TP42|g__Acidovorax.s__Acidovorax_avenae	433.6685968999	1472.8157670224
UniRef90_A1TP44|g__Acidovorax.s__Acidovorax_avenae	534.2371577833	1351.7548143823
UniRef90_A1TP51|g__Acidovorax.s__Acidovorax_avenae	335.7780182737	925.7203224209
UniRef90_A1TP52|g__Acidovorax.s__Acidovorax_avenae	353.8888669564	690.0828765746
UniRef90_A1TP54|g__Acidovorax.s__Acidovorax_avenae	780.6951488371	2300.6543021075
UniRef90_A1TP55|g__Acidovorax.s__Acidovorax_avenae	461.3825514520	1081.1566371561
UniRef90_A1TP58|g__Acidovorax.s__Acidovorax_avenae	977.8830514202	2235.9319365561
UniRef90_A1TP66|g__Acidovorax.s__Acidovorax_avenae	418.2391640499	1237.5301168417
UniRef90_A1TP86|g__Acidovorax.s__Acidovorax_avenae	252.3490225614	739.4126641261
UniRef90_A1TP92|g__Acidovorax.s__Acidovorax_avenae	1177.2765607211	2561.1999002777
UniRef90_A1TP93|g__Acidovorax.s__Acidovorax_avenae	1031.0425213426	2418.3628715306
UniRef90_A1TP94|g__Acidovorax.s__Acidovorax_avenae	971.4499615772	2766.6938843021
UniRef90_A1TP96|g__Acidovorax.s__Acidovorax_avenae	973.5674566986	2117.0781454714
UniRef90_A1TP97|g__Acidovorax.s__Acidovorax_avenae	824.0312273969	2092.6127997912
UniRef90_A1TP98|g__Acidovorax.s__Acidovorax_avenae	691.0022579731	1754.0635839132
UniRef90_A1TP99|g__Acidovorax.s__Acidovorax_avenae	414.6795367422	1281.8143603149
UniRef90_A1TPA1|g__Acidovorax.s__Acidovorax_avenae	786.9846046821	2046.8723577295
UniRef90_A1TPA7|g__Acidovorax.s__Acidovorax_avenae	209.1796086505	608.0347212075
UniRef90_A1TPB4|g__Acidovorax.s__Acidovorax_avenae	274.9032047724	546.7465998184
UniRef90_A1TPB5|g__Acidovorax.s__Acidovorax_avenae	404.1860756635	1086.7496517464
UniRef90_A1TPB9|g__Acidovorax.s__Acidovorax_avenae	562.2608517280	1797.4261304399
UniRef90_A1TPC0|g__Acidovorax.s__Acidovorax_avenae	529.7756128780	1738.9945062483
UniRef90_A1TPC1|g__Acidovorax.s__Acidovorax_avenae	624.6543531612	1757.1936239911
UniRef90_A1TPC4|g__Acidovorax.s__Acidovorax_avenae	426.8224557181	873.4182016730
UniRef90_A1TPC5|g__Acidovorax.s__Acidovorax_avenae	802.1321107280	1837.1540280916
UniRef90_A1TPC9|g__Acidovorax.s__Acidovorax_avenae	356.1558947362	706.3762008750
UniRef90_A1TPD4|g__Acidovorax.s__Acidovorax_avenae	831.7204242399	2005.6725183148
UniRef90_A1TPD6|g__Acidovorax.s__Acidovorax_avenae	631.7640300941	1315.7065510889
UniRef90_A1TPE4|g__Acidovorax.s__Acidovorax_avenae	964.3786553039	2178.8131025739
UniRef90_A1TPE5|g__Acidovorax.s__Acidovorax_avenae	846.5035823598	2433.1227198865
UniRef90_A1TPE6|g__Acidovorax.s__Acidovorax_avenae	602.3305363370	1669.0558128284
UniRef90_A1TPE7|g__Acidovorax.s__Acidovorax_avenae	707.8948796757	1808.0628895447
UniRef90_A1TPE8|g__Acidovorax.s__Acidovorax_avenae	730.3007138399	1968.0218680691
UniRef90_A1TPF2|g__Acidovorax.s__Acidovorax_avenae	357.2439571312	905.0218190041
UniRef90_A1TPF2|unclassified	136.6121296271	308.5193905620
UniRef90_A1TPF6|g__Acidovorax.s__Acidovorax_avenae	301.0732475641	838.4657444848
UniRef90_A1TPF9|g__Acidovorax.s__Acidovorax_avenae	19.6078431373	45.7516339869
UniRef90_A1TPG2|g__Acidovorax.s__Acidovorax_avenae	643.5982190897	1427.3789078896
UniRef90_A1TPG3|g__Acidovorax.s__Acidovorax_avenae	216.3159226584	710.1082737997
UniRef90_A1TPH2|g__Acidovorax.s__Acidovorax_avenae	318.3906189077	928.0857756707
UniRef90_A1TPH3|g__Acidovorax.s__Acidovorax_avenae	385.0962389352	895.1455826015
UniRef90_A1TPH4|g__Acidovorax.s__Acidovorax_avenae	120.9571784160	312.6925388815
UniRef90_A1TPH5|g__Acidovorax.s__Acidovorax_avenae	238.1297353892	745.7524324477
UniRef90_A1TPH7|g__Acidovorax.s__Acidovorax_avenae	476.5135022972	1147.8593212521
UniRef90_A1TPI2|g__Acidovorax.s__Acidovorax_avenae	0	282.4170294351
UniRef90_A1TPI9|g__Acidovorax.s__Acidovorax_avenae	820.6446674003	1955.6071941294
UniRef90_A1TPJ1|g__Acidovorax.s__Acidovorax_avenae	544.5689640590	1393.8645413949
UniRef90_A1TPJ1|unclassified	70.8905622236	233.4242134820
UniRef90_A1TPJ9|g__Acidovorax.s__Acidovorax_avenae	295.8836496962	845.5549466650
UniRef90_A1TPK1|g__Acidovorax.s__Acidovorax_avenae	273.4336200061	664.6620231748
UniRef90_A1TPK2|g__Acidovorax.s__Acidovorax_avenae	262.9871157305	548.6460026867
UniRef90_A1TPK3|g__Acidovorax.s__Acidovorax_avenae	0	361.7493776306
UniRef90_A1TPK3|unclassified	306.3287517080	507.5826863577
UniRef90_A1TPK4|g__Acidovorax.s__Acidovorax_avenae	1258.4004023222	2808.0883001608
UniRef90_A1TPK5|g__Acidovorax.s__Acidovorax_avenae	828.1274502025	1832.3910826427
UniRef90_A1TPK6|g__Acidovorax.s__Acidovorax_avenae	287.8596328962	801.2685353543
UniRef90_A1TPK8|g__Acidovorax.s__Acidovorax_avenae	590.7443501433	1350.6808889646
UniRef90_A1TPK9|g__Acidovorax.s__Acidovorax_avenae	662.3896065781	2050.5142594301
UniRef90_A1TPU9|g__Acidovorax.s__Acidovorax_avenae	222.7196130044	1318.7650650426
UniRef90_A1TPV1|g__Acidovorax.s__Acidovorax_avenae	527.3083137204	1793.6969343211
UniRef90_A1TPV2|g__Acidovorax.s__Acidovorax_avenae	177.7202247494	414.9126956455
UniRef90_A1TPV3|g__Acidovorax.s__Acidovorax_avenae	792.6290313366	1867.2272152841
UniRef90_A1TPV4|g__Acidovorax.s__Acidovorax_avenae	233.8783750659	554.5267429938
UniRef90_A1TPW5|unclassified	0	255.5753820624
UniRef90_A1TPW6|g__Acidovorax.s__Acidovorax_avenae	238.9946802605	580.1839123717
UniRef90_A1TPX8|g__Acidovorax.s__Acidovorax_avenae	687.0265456825	1581.9977048883
UniRef90_A1TPY3|g__Acidovorax.s__Acidovorax_avenae	123.4994716467	275.6762098878
UniRef90_A1TPY4|g__Acidovorax.s__Acidovorax_avenae	235.1715192697	529.3669707124
UniRef90_A1TPY6|g__Acidovorax.s__Acidovorax_avenae	390.0436152079	768.4951219337
UniRef90_A1TPY6|unclassified	188.3636253702	319.8605283141
UniRef90_A1TPZ2|g__Acidovorax.s__Acidovorax_avenae	237.4475549785	608.2195103394
UniRef90_A1TPZ2|unclassified	93.6949497799	298.3791928168
UniRef90_A1TPZ3|unclassified	528.3243567707	1708.8136430077
UniRef90_A1TPZ5|g__Acidovorax.s__Acidovorax_avenae	441.3693444910	1174.8664235019
UniRef90_A1TPZ6|g__Acidovorax.s__Acidovorax_avenae	711.3626925786	1620.5014688647
UniRef90_A1TPZ8|g__Acidovorax.s__Acidovorax_avenae	511.0009678575	1219.9825326400
UniRef90_A1TQ00|g__Acidovorax.s__Acidovorax_avenae	576.4060516150	1631.1434829364
UniRef90_A1TQ03|g__Acidovorax.s__Acidovorax_avenae	638.2652348352	1498.2284128525
UniRef90_A1TQ05|g__Acidovorax.s__Acidovorax_avenae	166.4885791003	531.8928853477
UniRef90_A1TQ07|g__Acidovorax.s__Acidovorax_avenae	317.0347640126	651.3621576151
UniRef90_A1TQ07|unclassified	331.1641336638	973.3745513135
UniRef90_A1TQ09|g__Acidovorax.s__Acidovorax_avenae	268.6537977632	674.8738000405
UniRef90_A1TQ14|g__Acidovorax.s__Acidovorax_avenae	242.7991318762	620.0119643206
UniRef90_A1TQ15|g__Acidovorax.s__Acidovorax_avenae	566.7010546267	1356.8037826507
UniRef90_A1TQ15|unclassified	263.9577424391	602.9095351092
UniRef90_A1TQ18|unclassified	353.4738995558	926.3389532811
UniRef90_A1TQ19|g__Acidovorax.s__Acidovorax_avenae	192.2223799519	587.9021140111
UniRef90_A1TQ19|unclassified	51.9389750962	137.2887998725
UniRef90_A1TQ20|g__Acidovorax.s__Acidovorax_avenae	594.0139166282	1649.7210270633
UniRef90_A1TQ21|g__Acidovorax.s__Acidovorax_avenae	788.4554362036	1892.4597510621
UniRef90_A1TQ23|g__Acidovorax.s__Acidovorax_avenae	0	252.6288342846
UniRef90_A1TQ25|g__Acidovorax.s__Acidovorax_avenae	473.8199171126	1353.2907416115
UniRef90_A1TQ26|g__Acidovorax.s__Acidovorax_avenae	417.6742665669	1294.0501905647
UniRef90_A1TQ44|g__Acidovorax.s__Acidovorax_avenae	555.8985814537	1504.8085931434
UniRef90_A1TQ47|g__Acidovorax.s__Acidovorax_avenae	340.5719508287	782.0595569103
UniRef90_A1TQ49|g__Acidovorax.s__Acidovorax_avenae	1108.0068899762	2575.1912698750
UniRef90_A1TQ51|g__Acidovorax.s__Acidovorax_avenae	314.1068343317	811.2940606930
UniRef90_A1TQ53|g__Acidovorax.s__Acidovorax_avenae	353.8233734685	981.8612227898
UniRef90_A1TQ53|unclassified	78.5072417817	176.5096734386
UniRef90_A1TQ56|g__Acidovorax.s__Acidovorax_avenae	438.4396839040	1175.2676850578
UniRef90_A1TQ61|g__Acidovorax.s__Acidovorax_avenae	466.3521959119	1107.4794696141
UniRef90_A1TQ63|g__Acidovorax.s__Acidovorax_avenae	163.7015811987	444.5829294506
UniRef90_A1TQ71|g__Acidovorax.s__Acidovorax_avenae	444.1396686653	1088.5083808486
UniRef90_A1TQ74|g__Acidovorax.s__Acidovorax_avenae	571.7524562061	1662.4144123208
UniRef90_A1TQ75|g__Acidovorax.s__Acidovorax_avenae	435.0953920849	1276.7050225398
UniRef90_A1TQ76|g__Acidovorax.s__Acidovorax_avenae	176.5650896357	502.2090051031
UniRef90_A1TQ77|g__Acidovorax.s__Acidovorax_avenae	310.3480702096	772.3323858799
UniRef90_A1TQ79|g__Acidovorax.s__Acidovorax_avenae	219.3478023228	461.1532443427
UniRef90_A1TQ80|g__Acidovorax.s__Acidovorax_avenae	720.8882158728	1947.7773647363
UniRef90_A1TQ83|g__Acidovorax.s__Acidovorax_avenae	623.2609850101	1428.9265394187
UniRef90_A1TQ83|unclassified	126.5158233141	244.3280782348
UniRef90_A1TQ84|g__Acidovorax.s__Acidovorax_avenae	349.2782877723	1299.4893549078
UniRef90_A1TQ86|g__Acidovorax.s__Acidovorax_avenae	91.5855478037	205.5285580014
UniRef90_A1TQ87|g__Acidovorax.s__Acidovorax_avenae	133.7275792999	465.6781523557
UniRef90_A1TQ87|unclassified	332.6292809453	808.0096847869
UniRef90_A1TQ88|g__Acidovorax.s__Acidovorax_avenae	649.5740048765	1634.8417746320
