# Pathway	5492_S3_Abundance	5501_S5_Abundance
PWY-7242: D-fructuronate degradation|unclassified	261.1678130573	168.5974773841
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Acidovorax.s__Acidovorax_avenae	1107.7735615003	2680.4102982569
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Bacillus.s__Bacillus_sp_UMB0893	49.4002781145	0
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Caulobacter.s__Caulobacter_sp_774	541.7162636405	1169.4773313930
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Sphingobium.s__Sphingobium_yanoikuyae	44.0334671273	99.0333082730
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	31.6553397320
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	1826.2267323555	2691.6845545938
PWY-7254: TCA cycle VII (acetate-producers)|unclassified	1334.8984048803	2378.0991141870
PWY-7268: NAD/NADP-NADH/NADPH cytosolic interconversion (yeast)|g__Acidovorax.s__Acidovorax_avenae	459.5869635415	1185.9106422261
PWY-7268: NAD/NADP-NADH/NADPH cytosolic interconversion (yeast)|g__Massilia.s__Massilia_sp_BSC265	1142.4864546890	0
PWY-7268: NAD/NADP-NADH/NADPH cytosolic interconversion (yeast)|g__Massilia.s__Massilia_sp_LC238	6404.3629407728	4117.5329424907
PWY-7268: NAD/NADP-NADH/NADPH cytosolic interconversion (yeast)|unclassified	2270.1685397106	3839.8749504448
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)|g__Acidovorax.s__Acidovorax_avenae	328.4050452439	853.9953372675
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast)|unclassified	1875.7412454371	3591.2317562719
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Acidovorax.s__Acidovorax_avenae	2505.7943945314	7125.1430275369
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Caulobacter.s__Caulobacter_sp_774	863.4693086804	1478.1824682767
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Massilia.s__Massilia_sp_BSC265	2810.0177199418	0
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Massilia.s__Massilia_sp_LC238	13800.2288958949	9818.3580438155
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Sphingobium.s__Sphingobium_yanoikuyae	115.4094759812	114.0160649290
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	174.3287427416
PWY-7279: aerobic respiration II (cytochrome c) (yeast)|unclassified	3194.1314136704	3891.7980226735
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)|g__Acidovorax.s__Acidovorax_avenae	0	1312.5306320841
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast)|unclassified	678.6497202119	1638.5435449745
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis|unclassified	305.8945478655	419.4404868788
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	1014.9421575756	1429.9610533465
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis|unclassified	989.3275521245	2188.6067166430
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|unclassified	1669.4086980760	2036.4047964744
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	792.7800469557	433.1392284375
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)|unclassified	867.9925021484	1336.5045563505
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|g__Acidovorax.s__Acidovorax_avenae	2017.1085896034	5146.1479223994
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|g__Caulobacter.s__Caulobacter_sp_774	577.7684124329	1347.9254246649
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|g__Massilia.s__Massilia_sp_BSC265	130.8997915380	0
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|g__Massilia.s__Massilia_sp_LC238	260.4722570652	342.3139285921
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	2190.8260006263	3070.5310840523
PWY-7392: taxadiene biosynthesis (engineered)|unclassified	168.3981422574	383.1603798029
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Acidovorax.s__Acidovorax_avenae	1759.1027951705	3867.6061054585
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Bacillus.s__Bacillus_sp_UMB0893	66.4124337679	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Caulobacter.s__Caulobacter_sp_774	546.8979659423	1182.0379746035
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Massilia.s__Massilia_sp_BSC265	2633.5311102285	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Massilia.s__Massilia_sp_LC238	5520.7995571287	4923.7738659555
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Sphingobium.s__Sphingobium_yanoikuyae	62.6202565351	101.2439795515
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	62.1957206986
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified	1713.9303658276	2819.8701959381
PWY-7431: aromatic biogenic amine degradation (bacteria)|unclassified	103.7885660873	32.7486337508
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|unclassified	58.2463569806	152.2789909124
PWY-7560: methylerythritol phosphate pathway II|unclassified	184.2282404836	342.2302676941
PWY-7616: methanol oxidation to carbon dioxide|unclassified	534.9201126874	551.7868455484
PWY-7663: gondoate biosynthesis (anaerobic)|g__Acidovorax.s__Acidovorax_avenae	3963.5116735018	9833.9497926495
PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacillus.s__Bacillus_sp_UMB0893	34.6893447594	0
PWY-7663: gondoate biosynthesis (anaerobic)|g__Caulobacter.s__Caulobacter_sp_774	784.7956421477	1744.1170615887
PWY-7663: gondoate biosynthesis (anaerobic)|g__Massilia.s__Massilia_sp_BSC265	114.1603982765	0
PWY-7663: gondoate biosynthesis (anaerobic)|g__Massilia.s__Massilia_sp_LC238	225.2587267848	297.3389814404
PWY-7663: gondoate biosynthesis (anaerobic)|g__Sphingobium.s__Sphingobium_yanoikuyae	42.4759468974	144.7309990539
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	3430.1304775156	4293.2604164219
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Acidovorax.s__Acidovorax_avenae	2827.3389706318	7069.8629129364
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Caulobacter.s__Caulobacter_sp_774	768.3363643821	1720.8055036171
PWY-7664: oleate biosynthesis IV (anaerobic)|unclassified	2121.9369835434	3103.2548312961
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)|unclassified	845.5243475940	1609.2511404939
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	2204.4854746993	0
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	58.5110624375	108.4673972591
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	82.0622497463
PWY-841: superpathway of purine nucleotides de novo biosynthesis I|unclassified	1454.2481160360	2300.9279331900
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	1218.9554169917	1500.3895783826
PWY0-1261: anhydromuropeptides recycling|g__Acidovorax.s__Acidovorax_avenae	488.1574106456	1295.5722502381
PWY0-1261: anhydromuropeptides recycling|g__Massilia.s__Massilia_sp_BSC265	1100.6798929482	0
PWY0-1261: anhydromuropeptides recycling|g__Massilia.s__Massilia_sp_LC238	5619.8662564516	3768.2113328783
PWY0-1261: anhydromuropeptides recycling|unclassified	2747.3426437065	4342.3563967380
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation|unclassified	1720.4992650152	386.3822799344
PWY0-1296: purine ribonucleosides degradation|g__Bacillus.s__Bacillus_sp_UMB0893	81.3504452687	0
PWY0-1296: purine ribonucleosides degradation|g__Massilia.s__Massilia_sp_BSC265	2826.7182255221	0
PWY0-1296: purine ribonucleosides degradation|g__Massilia.s__Massilia_sp_LC238	4783.1962882093	4396.0986465981
PWY0-1296: purine ribonucleosides degradation|unclassified	1071.3939024952	1170.1459830339
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|unclassified	859.7934719367	936.9131028152
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation|unclassified	825.8594218599	962.4258836256
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	969.7324098678	1752.0351565956
PWY0-1479: tRNA processing|g__Acidovorax.s__Acidovorax_avenae	392.1154033863	999.3114276592
PWY0-1479: tRNA processing|g__Caulobacter.s__Caulobacter_sp_774	523.8174993308	1282.8014589396
PWY0-1479: tRNA processing|g__Massilia.s__Massilia_sp_BSC265	1703.5303173524	0
PWY0-1479: tRNA processing|g__Massilia.s__Massilia_sp_LC238	4645.9101121675	3875.1292636960
PWY0-1479: tRNA processing|g__Sphingobium.s__Sphingobium_yanoikuyae	42.3414777693	59.4360788194
PWY0-1479: tRNA processing|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	68.9881803365
PWY0-1479: tRNA processing|unclassified	1161.6028539030	1454.5782361275
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Acidovorax.s__Acidovorax_avenae	4668.5278581149	11673.6257462515
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_BSC265	4832.8977071482	0
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Massilia.s__Massilia_sp_LC238	16443.9798738410	11139.5980910668
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Sphingobium.s__Sphingobium_yanoikuyae	29.7546640523	58.5033985669
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	63.5887434126
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	8072.8137431905	11915.2441230301
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Acidovorax.s__Acidovorax_avenae	693.3123294604	1490.4215801651
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	594.2264856218	1266.3916404359
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1548.4348874121	0
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Massilia.s__Massilia_sp_LC238	5232.7990405677	4290.5722392019
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	41.3029262300	95.3908291290
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	44.8392053855
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	1730.2074363206	2646.5419955058
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Acidovorax.s__Acidovorax_avenae	448.1229077424	1127.6300050705
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Caulobacter.s__Caulobacter_sp_774	536.1264841791	1211.2407842633
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Massilia.s__Massilia_sp_BSC265	2381.8002932755	0
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Massilia.s__Massilia_sp_LC238	5157.4873258395	4416.7659325755
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Sphingobium.s__Sphingobium_yanoikuyae	0	79.1590301586
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	75.7567775844
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)|unclassified	2024.4128346997	2782.0007532318
PWY0-42: 2-methylcitrate cycle I|unclassified	873.4437758100	874.6639659057
PWY0-781: aspartate superpathway|unclassified	1532.1746333341	2014.3664042019
PWY0-862: (5Z)-dodec-5-enoate biosynthesis|g__Acidovorax.s__Acidovorax_avenae	2616.5827150019	6535.5050905663
PWY0-862: (5Z)-dodec-5-enoate biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	814.9813270756	1797.3239978255
PWY0-862: (5Z)-dodec-5-enoate biosynthesis|unclassified	1766.2190952355	2628.6639280386
PWY1F-823: leucopelargonidin and leucocyanidin biosynthesis|unclassified	19.4431056407	96.4585436825
PWY1G-0: mycothiol biosynthesis|unclassified	69.4743117562	74.0898341903
PWY3DJ-35471: L-ascorbate biosynthesis IV|g__Massilia.s__Massilia_sp_BSC265	1009.1569628995	0
PWY3DJ-35471: L-ascorbate biosynthesis IV|g__Massilia.s__Massilia_sp_LC238	3171.9612946967	2441.4306892997
PWY3DJ-35471: L-ascorbate biosynthesis IV|unclassified	1532.6713421324	1903.8583601973
PWY3O-355: stearate biosynthesis III (fungi)|unclassified	279.8493012857	428.0697248142
PWY490-3: nitrate reduction VI (assimilatory)|unclassified	179.7732179709	322.1248163154
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|unclassified	1090.3410288946	2001.5331216953
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|unclassified	1090.3410288946	2001.5331216953
PWY5F9-12: biphenyl degradation|unclassified	181.2879196117	212.8835562419
PWY66-389: phytol degradation|g__Acidovorax.s__Acidovorax_avenae	973.9821053397	2466.3831848909
PWY66-389: phytol degradation|g__Sphingobium.s__Sphingobium_yanoikuyae	35.4898013165	113.3429363005
PWY66-389: phytol degradation|unclassified	8128.3570646918	7998.8229235977
PWY66-398: TCA cycle III (animals)|unclassified	795.9919465393	0
PWY66-399: gluconeogenesis III|unclassified	918.2461839246	1528.3509957506
PWY66-400: glycolysis VI (metazoan)|unclassified	1172.5762828064	2086.5867032487
PWY66-409: superpathway of purine nucleotide salvage|unclassified	738.3924784360	1078.6371065290
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Massilia.s__Massilia_sp_BSC265	1000.9737010329	0
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Massilia.s__Massilia_sp_LC238	3840.6809530561	2376.6199569872
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	2398.9862258494	1976.0038209089
PWYG-321: mycolate biosynthesis|g__Acidovorax.s__Acidovorax_avenae	3347.8082338471	8389.1738331179
PWYG-321: mycolate biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	771.9709638560	1754.9453172702
PWYG-321: mycolate biosynthesis|unclassified	2505.6758577057	3744.4989033701
PYRIDNUCSAL-PWY: NAD salvage pathway I|unclassified	943.8893294274	1290.2284410025
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Caulobacter.s__Caulobacter_sp_774	495.9335897742	985.4284513750
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|g__Massilia.s__Massilia_sp_BSC265	1163.8252331039	0
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	2410.8761184376	3217.0677172110
REDCITCYC: TCA cycle VIII (helicobacter)|unclassified	1249.6991653227	1824.0871329123
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Massilia.s__Massilia_sp_BSC265	880.1603801676	0
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Massilia.s__Massilia_sp_LC238	3346.4960302664	2945.2385538011
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|g__Sphingobium.s__Sphingobium_yanoikuyae	37.6700299471	109.2293219733
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	2154.7929001696	2844.6403177845
RUMP-PWY: formaldehyde oxidation I|unclassified	89.6486322887	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	1911.2827830314	2231.3242004318
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	1800.7756789016	4118.9744284908
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	49.2700719156	0
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	567.4236862650	1063.7544099544
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	51.2612176391	70.9755863188
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	143.6614759343
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	2153.8846534798	2640.5508554323
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|g__Acidovorax.s__Acidovorax_avenae	688.3246789956	1838.9333403366
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|g__Bacillus.s__Bacillus_sp_UMB0893	45.9468870053	0
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|g__Caulobacter.s__Caulobacter_sp_774	641.4576714998	1091.8076814605
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|g__Sphingobium.s__Sphingobium_yanoikuyae	40.8635290082	207.6682762690
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	50.9282594973
SO4ASSIM-PWY: sulfate reduction I (assimilatory)|unclassified	1251.9582168713	2656.4502964617
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	871.7953699773	2101.0333422872
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	49.6355161481	0
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	66.5031662117
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis|unclassified	1757.5720058651	2967.0473636771
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Acidovorax.s__Acidovorax_avenae	1848.0130656982	4098.1768727896
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Sphingobium.s__Sphingobium_yanoikuyae	50.7098275905	117.7860803175
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|unclassified	1960.0611875196	2403.4479753222
TCA: TCA cycle I (prokaryotic)|g__Acidovorax.s__Acidovorax_avenae	2463.8747657640	5849.8828049949
TCA: TCA cycle I (prokaryotic)|g__Massilia.s__Massilia_sp_LC238	4841.1774217050	5034.4412883886
TCA: TCA cycle I (prokaryotic)|g__Sphingobium.s__Sphingobium_yanoikuyae	65.0626678830	158.8772053072
TCA: TCA cycle I (prokaryotic)|unclassified	2089.6823172247	2665.3674635325
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes)|unclassified	669.6175548414	499.3484645041
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1140.4969604964	2854.4669631277
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	56.0716524787	0
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	553.5561234411	1153.6792977920
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	45.2987594289	93.1749906905
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	63.9028379110
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	2127.9386293435	2532.1976030829
TRNA-CHARGING-PWY: tRNA charging|g__Bacillus.s__Bacillus_sp_UMB0893	65.1395786394	0
TRNA-CHARGING-PWY: tRNA charging|unclassified	140.6924359385	773.3872265399
TRPSYN-PWY: L-tryptophan biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1265.6419719951	3754.8600399811
TRPSYN-PWY: L-tryptophan biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	46.0499567458	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	453.1620939718	955.8569968561
TRPSYN-PWY: L-tryptophan biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1575.6742037856	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Massilia.s__Massilia_sp_LC238	4920.5476443133	3460.8994570150
TRPSYN-PWY: L-tryptophan biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	34.3854461928	69.4183865115
TRPSYN-PWY: L-tryptophan biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	35.6413471394
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	2571.9608862348	3406.5789061907
TYRFUMCAT-PWY: L-tyrosine degradation I|unclassified	1563.5261798294	1700.1670616117
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic)|unclassified	2042.5147673005	2791.6614087562
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	846.3587211257	2045.4027344395
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	102.6087411247	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	501.0216857305	991.0580749738
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	2289.9692135170	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Massilia.s__Massilia_sp_LC238	4598.4403008347	3691.3770185526
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	45.1421417593	120.2514335369
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	68.6034832980
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	2779.5939283084	4496.9436463750
URSIN-PWY: ureide biosynthesis|unclassified	2062.2408475890	2233.7365011112
VALSYN-PWY: L-valine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	2674.1170183212	6109.8519236658
VALSYN-PWY: L-valine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	49.1737725554	0
VALSYN-PWY: L-valine biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	742.6940591179	1448.7858412831
VALSYN-PWY: L-valine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	4542.1458652814	0
VALSYN-PWY: L-valine biosynthesis|g__Massilia.s__Massilia_sp_LC238	8242.5114695143	7059.1151989763
VALSYN-PWY: L-valine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	82.1936546895	149.0692206182
VALSYN-PWY: L-valine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	179.0925389432
VALSYN-PWY: L-valine biosynthesis|unclassified	2342.4743007805	2921.6023012594
