KO_ID	KO_function	5492_S3	5501_S5
K19802	L-Ala-D/L-Glu epimerase [EC:5.1.1.20]	7.668910938945393	16.94637985082836
K19804	lipopolysaccharide assembly protein B	211.29689143666974	94.21072398095613
K19809	2-methyl-1-pyrroline reductase [EC:1.5.1.48]	104.28935878707256	101.73807372214989
K19811	3alpha-hydroxysteroid 3-dehydrogenase [EC:1.1.1.357]	14.574947593012197	0.0
K19851	flocculation protein FLO11	58.120531285795124	55.309785899908576
K19854	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose transaminase [EC:2.6.1.89]	360.70901041881274	304.8413967080642
K19858	dTDP-4-oxo-2,6-dideoxy-D-glucose 3,5-epimerase [EC:5.1.3.-]	14.408026419143521	0.0
K19859	dTDP-4-keto-6-deoxyhexose reductase	20.132019195394683	13.872714354149656
K19884	7-chloro-L-tryptophan oxidase [EC:1.4.3.23]	20.16120694281676	78.6054824909448
K19885	dichlorochromopyrrolate synthase / catalase [EC:1.21.98.2 1.11.1.6]	1.877399036988709	4.8970274707855594
K19886	flavin-dependent monooxygenase RebC [EC:1.13.12.17]	48.600234740019005	82.49452524682903
K19888	4'-demethylrebeccamycin synthase [EC:4.3.3.5]	20.349489874374648	32.228145065978815
K19889	demethylrebeccamycin-D-glucose O-methyltransferase [EC:2.1.1.164]	313.90733585492757	223.55609422323664
K19958	naphthyl-2-hydroxymethylsuccinyl-CoA dehydrogenase BnsD subunit [EC:1.1.-.-]	847.1452211069485	405.8456992580492
K19959	fragilysin [EC:3.4.24.74]	5.579591287124008	10.606868658775374
K19960	cyclohexanol dehydrogenase [EC:1.1.1.245]	490.7296444840337	387.3589724700548
K19962	6-oxohexanoate dehydrogenase [EC:1.2.1.63]	281.88504290156624	327.4237877372457
K19963	6-aminohexanoate-oligomer endohydrolase [EC:3.5.1.117]	72.26175534067828	193.84195070935817
K20023	L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]	14.676425924165704	0.0
K20034	3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]	0.0	17.924499301414833
K20035	3-(methylthio)propanoyl-CoA dehydrogenase [EC:1.3.8.-]	27.39966848219481	125.42018154417829
K20036	(methylthio)acryloyl-CoA hydratase [EC:4.2.1.155]	27.87661464219035	0.0
K20074	PPM family protein phosphatase [EC:3.1.3.16]	212.37396323791538	299.0708636631942
K20085	dTDP-3-amino-4-oxo-2,3,6-trideoxy-L-allose reductase [EC:1.1.1.-]	44.30857776321866	0.0
K20105	cell death protein 4	0.0	7.89442759292633
K20106	cell death protein 3	5.6220752313881555	0.0
K20110	desampylase [EC:3.4.19.15]	0.0	4.928003603300965
K20137	venombin A [EC:3.4.21.74]	0.0	13.647015843787404
K20142	ipsdienol dehydrogenase [EC:1.1.1.386]	14.917194894008574	22.467416170424272
K20143	acrylyl-CoA reductase (NADH) [EC:1.3.1.95]	1153.2317779007421	1438.6370624059628
K20144	(S)-8-oxocitronellyl enol synthase [EC:1.3.1.122]	4.04917108063854	0.0
K20146	nitrilotriacetate monooxygenase reductase component [EC:1.5.1.42]	99.6279038311346	57.6317354304134
K20147	nitrilotriacetate monooxygenase [EC:1.14.14.10]	14.810286284264912	25.37455825127015
K20149	proline 3-hydroxylase [EC:1.14.11.28]	43.65746340314773	143.42961953723537
K20153	vanillyl-alcohol oxidase [EC:1.1.3.38]	0.0	3.321709548152067
K20155	4-methylaminobutanoate oxidase (methylamine-forming) [EC:1.5.3.21]	84.87978625102315	138.4998428173835
K20158	pseudooxynicotine oxidase [EC:1.4.3.24]	8.070352269426357	5.377456604674503
K20159	2-amino-4-deoxychorismate synthase [EC:2.6.1.86]	55.51198117230929	23.20266137923995
K20169	nicotine oxidoreductase [EC:1.5.3.-]	12.205329737493143	5.365087514518351
K20170	nicotine oxidoreductase [EC:1.5.3.-]	48.513569889431295	42.05618830191683
K20171	3-succinoylpyridine monooxygenase subunit A	212.31966045201386	50.687869211559835
K20172	3-succinoylpyridine monooxygenase subunit C	0.0	51.65759306209214
K20201	protein arginine phosphatase [EC:3.9.1.2]	2.2918969931974713	0.0
K20204	grixazone synthase / o-aminophenol oxidase [EC:1.10.3.15 1.10.3.4]	13.709936156415854	23.595865996535508
K20206	bromide peroxidase [EC:1.11.1.18]	0.0	4.24208521515982
K20209	3-hydroxy-4-oxoquinoline 2,4-dioxygenase [EC:1.13.11.47]	7.2002100181327	88.95296342489115
K20236	Mats homologue	82.20802929188866	197.91885836823585
K20253	LuxR family transcriptional regulator, quorum-sensing system regulator BisR	735.2533525081028	636.901948314416
K20258	PA-I galactophilic lectin	1.0788286560836668	0.0
K20266	type IV secretion system protein TrbJ	74.58295986685496	145.4964111872133
K20267	type IV secretion system protein TrbH	10.983796554341744	1.501295647346676
K20269	rhizosphere induced protein	121.57086104356719	313.66203202605124
K20276	large repetitive protein	52.394841547484546	140.41339874423525
K20321	mutacin IV	67.54899223776718	75.3247468891131
K20323	mutacin V	32.59351034682264	24.545017422507577
K20324	mutacin VI	71.07006872551321	10.596550402220242
K20326	protein XagA	7.681568279482736	19.829125556962104
K20327	glycosyltransferase XagB	9.015839636158404	17.731614128668898
K20329	IclR family transcriptional regulator, positive regulator for flagellar biogenesis	25.588450965523613	0.0
K20339	two-component system, LytTR family, sensor histidine kinase AgrC2 [EC:2.7.13.3]	8.35120947239066	17.64814947367739
K20340	two-component system, LytTR family, response regulator AgrA2	1016.9136178117037	1391.5827789898597
K20384	CylL-S protein	9.044608134130508	25.18139536147408
K20386	ATP-binding cassette, subfamily B, bacterial CylB	2259.1057368600773	2277.7488538674484
K20388	HTH-type transcriptional regulator, cytolysin regulator	163.53196131507735	113.3821087489411
K20431	2-epi-5-epi-valiolone epimerase [EC:5.1.3.33]	3.4507823299668683	22.661412211370756
K20437	validoxylamine A 7'-phosphate phosphatase [EC:3.1.3.101]	401.50735228720606	235.2493278936023
K20438	validoxylamine A glucosyltransferase [EC:2.4.1.338]	237.0340162428583	348.94205248169794
K20439	putative phosphohexomutase / phosphatase	79.79652641989114	29.33050945338766
K20440	salbostatin 6'-phosphate phosphatase [EC:3.1.3.-]	40.78668274083219	39.60277179244662
K20441	5-epi-valiolone oxidase [EC:1.1.3.-]	0.0	0.9933084369440265
K20442	2-keto-5-epi-valolone aminotransferase [EC:2.6.1.-]	118.47995445575516	44.18809391872715
K20443	cetoniacytone B acyltransferase [EC:2.3.1.-]	1.5161058324077452	2.4908228598388216
K20444	O-antigen biosynthesis protein [EC:2.4.1.-]	46.09645706050791	119.27925940582408
K20452	dimethylmaleate hydratase large subunit [EC:4.2.1.85]	205.15083424985067	91.76732664814091
K20453	dimethylmaleate hydratase small subunit [EC:4.2.1.85]	48.35918627054282	122.94627806154789
K20469	putative heme transporter	0.0	2.992358489538263
K20502	cannabidiolic acid synthase [EC:1.21.3.8]	3.568411747074181	6.415370672440714
K20504	cembrene C/nephthenol synthase [EC:4.2.3.148 4.2.3.149]	0.0	5.592153247281282
K20505	nephthenol/cembrene A/pentamethylcyclopentadecatrienol synthase [EC:4.2.3.149 4.2.3.150 4.2.3.151]	2.007306473702437	0.0
K20508	olivetolic acid cyclase [EC:4.4.1.26]	169.08515985111245	180.11213245892958
K20516	copal-8-ol diphosphate hydratase [EC:4.2.1.133]	14.528590582400659	31.203390513819144
K20523	SH3 domain-containing YSC84-like protein 1	86.4304901451836	57.53528216261544
K20525	oligo-alginate lyase [EC:4.2.2.26]	21.035102474900672	51.57096670529906
K20527	type IV secretion system protein TrbB [EC:7.4.2.8]	76.4327682971834	163.69157779826276
K20528	type IV secretion system protein TrbC	78.17145565900891	145.75319264434103
K20529	type IV secretion system protein TrbD	76.4495382751824	147.59640070610774
K20530	type IV secretion system protein TrbE [EC:7.4.2.8]	70.19948726051004	138.67089515741858
K20531	type IV secretion system protein TrbF	86.38065935341513	138.64585789720616
K20532	type IV secretion system protein TrbG	68.81382789982314	135.38616470263491
K20533	type IV secretion system protein TrbI	69.91300013636035	141.29380451887312
K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	210.109497137302	173.01750860755104
K20539	IclR family transcriptional regulator, blcABC operon repressor	20.434357941605327	0.0
K20541	cellulose synthase operon protein B	0.0	20.256489371424657
K20542	endoglucanase [EC:3.2.1.4]	13.00835214827173	29.770285083706383
K20543	cellulose synthase operon protein C	17.29114499384404	33.67470909159827
K20545	dammarenediol 12-hydroxylase [EC:1.14.14.120]	0.0	7.252110781656869
K20546	protopanaxadiol 6-hydroxylase [EC:1.14.14.121]	0.0	16.461849049737374
K20549	3,6-anhydro-L-galactonate cycloisomerase [EC:5.5.1.25]	92.5856510343449	63.47611984777013
K20564	cytochrome P450 family 76 subfamily AA polypeptide 25	70.38844897689171	0.0
K20565	paromamine 6'-oxidase / 6'''-hydroxyneomycin C oxidase [EC:1.1.3.43 1.1.3.44]	248.32542210792465	96.98246831843467
K20567	neamine transaminase / neomycin C transaminase [EC:2.6.1.93 2.6.1.95]	0.0	3.791393168485666
K20568	neamine transaminase / 2'-deamino-2'-hydroxyneamine transaminase [EC:2.6.1.93 2.6.1.94]	40.039739935052665	46.91670666203424
K20570	NADPH-dependent reductase [EC:1.1.1.-]	1.3903709259342463	0.0
K20571	dehydrogenase [EC:1.1.1.-]	45.95107732266415	48.511913398027616
K20572	aminotransferase [EC:2.6.1.-]	12.624040152461179	0.0
K20573	2'-deamino-2'-hydroxyneamine 1-alpha-D-kanosaminyltransferase [EC:2.4.1.301]	55.847021375618	60.445970476563076
K20574	kanamycin B dioxygenase [EC:1.14.11.37]	2.012257610064048	4.845991622110176
K20575	radical SAM diol-dehydratase	34.878379920668145	48.628810913285754
K20576	NADP-dependent dehydrogenase [EC:1.1.1.-]	165.4443976275283	57.69469174939472
K20578	glycosyltransferase [EC:2.4.1.-]	841.6821013098793	742.4602336897158
K20579	nebramycin 5' synthase [EC:6.1.2.2]	16.751391273390322	18.613451214257488
K20581	phosphatase [EC:3.1.3.-]	105.20160566169943	214.68869562657642
K20583	deacetylase [EC:3.5.1.-]	15.358245315382433	0.0
K20584	6'''-hydroxyparomomycin oxidase [EC:1.1.3.-]	82.87794998442992	121.25829246795834
K20586	oxidoreductase	5.6007534022179915	0.0
K20587	dehydrogenase	84.55051571871647	132.78989481514367
K20588	5'''-epimerase [EC:5.1.3.-]	10.478241610450285	0.0
K20589	paromamine D-xylosyltransferase [EC:2.4.2.-]	361.1493021983247	150.66594317273436
K20590	gentamicin A2 dehydrogenase [EC:1.1.1.-]	20.023593301927303	13.995422564610687
K20591	pyridoxal phosphate-dependent aminotransferase [EC:2.6.1.-]	6.0295856967639985	18.032061251218327
K20592	SAM-dependent 3''-N-methyltransferase [EC:2.1.1.-]	74.37724813673383	204.5906900550541
K20595	gentamicin-X2/G418 6'-oxidase	81.76482273048637	64.94293585519966
K20596	JI-20A/JI-20Ba transaminase [EC:2.6.1.-]	109.75455486713192	175.47355274757257
K20598	aminoglycoside phosphotransferase	199.20396048028894	162.09261120066748
K20610	gellan lyase [EC:4.2.2.25]	147.73007022458313	20.736469885463375
K20612	L-arginine hydroxylase [EC:1.14.11.41]	100.83218789405845	4.793908993784273
K20615	capreomycidine synthase [EC:4.2.1.145]	327.15472008246365	599.499891878664
K20620	fatty acid hydroxylase	0.0	4.882415281378291
K20621	(S)-N-methylcanadine 1-hydroxylase [EC:1.14.14.166]	0.0	2.351985697619771
K20658	alpha/beta-amyrin synthase [EC:5.4.99.40 5.4.99.39]	39.6330080757982	0.0
K20679	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase [EC:5.3.2.3]	82.75760542802752	31.743614264887828
K20680	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]	33.75039925763978	25.342513976254214
K20681	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose 3-N-acetyltransferase [EC:2.3.1.197]	226.5659963332836	20.68840347293947
K20682	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose N,N-dimethyltransferase [EC:2.1.1.236]	56.62241325121728	54.32871837602063
K20707	lysine racemase [EC:5.1.1.5]	42.77115010164075	82.35019783215725
K20709	phenylalanine aminomutase (L-beta-phenylalanine forming) [EC:5.4.3.10]	213.64580635506377	111.41864920446457
K20738	chymopapain [EC:3.4.22.6]	0.0	24.822478118445574
K20741	Autographa californica nucleopolyhedrovirus V-cath endopeptidase [EC:3.4.22.50]	1.9534029729913462	0.0
K20747	atroxase [EC:3.4.24.43]	4.464986677975794	14.793987260857858
K20750	beta-peptidyl aminopeptidase [EC:3.4.11.25]	11.863002579458673	0.0
K20752	hypodermin C [EC:3.4.21.49]	3.551002912770451	2.90748388644605
K20758	maleylpyruvate hydrolase [EC:3.7.1.23]	572.6369521347328	146.12095410727395
K20759	2-oxo-3-(5-oxofuran-2-ylidene)propanoate lactonase [EC:3.1.1.91]	191.72898235834631	71.77016091299521
K20763	5-nitroanthranilic acid aminohydrolase [EC:3.5.99.8]	180.06452433984018	107.30741144561982
K20765	6-oxocamphor hydrolase [EC:3.7.1.18]	47.17754167791763	38.81834930290648
K20787	candicidin polyketide synthase FscC	13.432073592379949	5.541523292756102
K20789	cytochrome P450 hydroxylase [EC:1.14.-.-]	6.284748897722682	7.03980677825128
K20798	small RNA 2'-O-methyltransferase [EC:2.1.1.-]	8.671775587545467	13.206748867918437
K20806	bromoxynil nitrilase [EC:3.5.5.6]	17.644372637577863	114.00073415954877
K20808	2-halobenzoate 1,2-dioxygenase small subunit [EC:1.14.12.13]	13.021328916961437	0.0
K20809	2-halobenzoate 1,2-dioxygenase electron transfer component [EC:1.18.1.3]	13.000206730386498	9.03659236874439
K20834	protodioscin 26-O-beta-D-glucosidase [EC:3.2.1.186]	130.83367853427998	34.79149480160371
K20835	avenacosidase [EC:3.2.1.188]	98.73560125177083	35.23332126552346
K20836	ginsenosidase type III [EC:3.2.1.191]	24.29324966473372	0.0
K20837	2,4-dinitroanisole O-demethylase [EC:3.3.2.14]	72.39791159062258	207.49883618985046
K20841	T4 deoxyribonuclease II [EC:3.1.21.8]	1.6377680299386286	0.0
K20845	endo-1,3-beta-xylanase [EC:3.2.1.32]	5.454355487138574	0.0
K20851	alpha-agarase [EC:3.2.1.158]	19.931637922566086	0.0
K20852	beta-apiosyl-beta-glucosidase [EC:3.2.1.161]	0.0	3.677529177929036
K20862	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]	46.80135513573279	91.35701038798682
K20883	alpha-1,2-colitosyltransferase [EC:2.4.1.341]	60.96410066238133	99.14714454716129
K20920	polysaccharide biosynthesis protein VpsM	16.119063281530185	31.11738367967637
K20926	cellobiuronic acid synthase [EC:2.4.1.-]	4.278720136629693	0.0
K20930	phosphinomethylmalate isomerase [EC:4.2.1.166]	128.3968010884292	134.71308538735016
K20931	2-aminomuconate deaminase (2-hydroxymuconate-forming) [EC:3.5.99.11]	61.003789610312296	3.2426456402627446
K20932	hydrazine synthase subunit [EC:1.7.2.7]	142.90973969136414	247.588018714189
K20934	hydrazine synthase subunit [EC:1.7.2.7]	127.19860612465975	7.218186575839997
K20936	1-butanol dehydrogenase (cytochrome c) [EC:1.1.2.9]	253.01269085142533	189.9799746844374
K20938	long-chain alkane monooxygenase [EC:1.14.14.28]	42.36118403234362	62.55465467541183
K20939	beta-methylindole-3-pyruvate reductase [EC:1.1.1.397]	0.0	7.027608590895213
K20940	5-methylphenazine-1-carboxylate 1-monooxygenase [EC:1.14.13.218]	63.591317358520826	81.26872491321936
K20971	two-component system, sensor histidine kinase LadS	16.53022720639867	0.0
K20974	two-component system, sensor histidine kinase [EC:2.7.13.3]	0.0	134.27450607663204
K20975	two-component system, sensor histidine kinase [EC:2.7.13.3]	56.117916413080515	110.99028133605151
K20976	histidine phosphotransfer protein HptB	124.93326159662737	41.456639916368644
K20979	geranyl diphosphate diphosphatase [EC:3.1.7.11]	5.220374365533396	0.0
K20981	lovastatin nonaketide synthase [EC:2.3.1.161]	37.29633124849148	104.67777278641196
K20982	lovastatin enoyl reductase [EC:2.3.1.161]	23.062053779973375	0.0
K20983	monacolin J acid methylbutanoate transferase [EC:2.3.1.238]	363.5083988890753	295.11010581982435
K20985	dihydromonacolin L-[lovastatin nonaketide synthase] thioesterase [EC:3.1.2.31]	3.3463093598849665	0.0
K20987	polysaccharide biosynthesis/export protein PslD	9.43682597671202	18.923276627961577
K20988	polysaccharide biosynthesis/export protein VpsN	26.13225743066042	53.84948556173228
K20992	pyrethroid hydrolase [EC:3.1.1.88]	316.72734740527704	280.7840076998992
K20997	polysaccharide biosynthesis protein PslA	10.329068663297223	18.286984140395113
K20998	polysaccharide biosynthesis protein PslE	10.650792705504342	17.69023428819832
K21006	polysaccharide biosynthesis protein PelA	27.351714330821466	75.97240441288521
K21007	polysaccharide biosynthesis protein PelB	33.25680290520237	92.9950282754015
K21008	polysaccharide biosynthesis protein PelC	36.99898356716149	102.92505775729023
K21009	polysaccharide biosynthesis protein PelD	38.579134744117816	106.78624335676062
K21010	polysaccharide biosynthesis protein PelE	40.68496483856441	111.11061827016137
K21011	polysaccharide biosynthesis protein PelF	43.25771903472619	116.57147544127736
K21012	polysaccharide biosynthesis protein PelG	47.409586266349116	124.90969488032441
K21015	desulfo-A47934 sulfotransferase [EC:2.8.2.36]	10.183569139896324	0.0
K21017	cocaine esterase [EC:3.1.1.84]	130.71385304862517	162.58805841811392
K21018	fumonisin B1 esterase [EC:3.1.1.87]	51.82574036553257	155.14319064081118
K21019	diguanylate cyclase [EC:2.7.7.65]	4.31814954918688	60.27884890092996
K21021	diguanylate cyclase [EC:2.7.7.65]	25.868948811816505	95.2103558215033
K21023	diguanylate cyclase [EC:2.7.7.65]	692.0070530298235	784.1842296739676
K21024	c-di-GMP phosphodiesterase [EC:3.1.4.52]	0.0	86.42255520398265
K21029	molybdopterin-synthase adenylyltransferase [EC:2.7.7.80]	87.57156736245881	144.43512616153546
K21035	cytochrome P450 family 105 subfamily E polypeptide 1	19.501388165593973	0.0
K21038	reverse transcriptase [EC:2.7.7.49]	96.93366711577765	183.7807319655542
K21039	enterobacteria phage integrase [EC:2.7.7.- 3.1.-.-]	19.19904941938332	12.997392937814311
K21053	adenine deaminase [EC:3.5.4.2]	38.02700318276007	121.32152650398982
K21061	D-hydroxyproline dehydrogenase subunit beta [EC:1.5.99.-]	24.549710542561378	30.92913424538274
K21062	1-pyrroline-4-hydroxy-2-carboxylate deaminase [EC:3.5.4.22]	16.668938881561875	40.769076588776684
K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	0.0	4.939155011006511
K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	9.535149954860954	0.0
K21084	diguanylate cyclase [EC:2.7.7.65]	59.81387981424474	117.36854473802377
K21087	flagellar brake protein	126.18186631569145	111.16654621148919
K21101	2-glutathionyl-2-methylbut-3-en-1-ol dehydrogenase [EC:1.1.1.398]	207.00888791936197	194.08773029873043
K21104	poly(ethylene terephthalate) hydrolase [EC:3.1.1.101]	163.71597189509743	90.72706266687352
K21105	mono(ethylene terephthalate) hydrolase [EC:3.1.1.102]	91.89241208668126	28.77296043096036
K21106	isoprene-epoxide---glutathione S-transferase [EC:4.4.1.34]	18.048908428284832	4.199637232188708
K21107	medium-chain-fatty-acid---[acyl-carrier-protein] ligase [EC:6.2.1.47]	102.32263965297963	19.090376840744682
K21115	cytochrome P450 family 107 subfamily B polypeptide 1	76.0409896683114	66.33978852884438
K21120	1,8-cineole 2-endo-monooxygenase [EC:1.14.14.133]	0.0	25.33569922710082
K21130	GDP-L-colitose synthase [EC:1.1.1.356]	46.8840470986755	194.71129052769055
K21153	adenosyl-chloride synthase [EC:2.5.1.94]	62.738084835042834	26.835328572146672
K21158	serine/threonine-protein kinase TOS3 [EC:2.7.11.1]	3.222251451211368	7.396587736278727
K21168	enediyne biosynthesis protein CalE1	81.98724454582795	56.17045240113663
K21175	2-amino-4-deoxychorismate synthase, glutamine amidotransferase component [EC:2.6.1.86]	193.01440117197015	200.20419197382245
K21176	benzoxazolinate moiety biosynthesis protein SgcD5	0.0	53.718445839767114
K21177	cytochrome P450 hydroxylase [EC:1.14.-.-]	53.03667252687745	0.0
K21179	CoA-ligase	0.0	8.273853171965039
K21180	3-O-acyltransferase	11.961985378171855	5.524347561347559
K21187	glycosyltransferase [EC:2.4.1.-]	12.298383151128101	0.0
K21205	bursehernin 5'-monooxygenase [EC:1.14.14.131]	3.5736423830691093	3.7032927750418496
K21206	(-)-4'-demethyl-deoxypodophyllotoxin 4-hydroxylase [EC:1.14.14.132]	5.74192068130248	0.0
K21207	(-)-pluviatolide synthase [EC:1.14.19.72]	3.613471080816748	8.644242265449254
K21209	acyltransferase	121.86703083358535	46.153518845404655
K21212	NDP-hexose 2,3-dehydratase	1.5376672326921814	0.0
K21213	aminotransferase	1.162259296628721	0.0
K21215	N-methyltransferase [EC:2.1.1.-]	31.720034064188706	117.35062130686485
K21216	glycosyltransferase [EC:2.4.1.-]	320.42886087058855	249.57792546697874
K21221	iterative type I polyketide synthase KedU38	67.02744592199808	70.56922693679793
K21222	cytochrome P450 monooxygenase [EC:1.14.-.-]	104.67534778068303	15.977916408446688
K21225	acyl-CoA synthetase	10.427372677186636	45.10319296178228
K21226	acyl-CoA N-acyltransferase	0.0	2.310627219999201
K21227	MIO-dependent 2-aza-L-tyrosine aminomutase [EC:5.4.3.-]	157.44396019495017	142.7953351575699
K21228	(R)-2-aza-beta-tyrosine adenylation enzyme [EC:6.2.1.-]	4.390020883468334	7.300198557030788
K21229	glycosyltransferase [EC:2.4.1.-]	0.0	8.936144247994433
K21230	glycosyltransferase [EC:2.4.1.-]	113.17571023596722	46.23619307494578
K21254	orsellinic acid synthase [EC:2.3.1.-]	0.0	4.806940332290753
K21255	orsellinic acid C2-O-methyltransferase [EC:2.1.1.-]	32.758195523624785	43.60629806153779
K21256	flavin-dependent halogenase	33.7688661976982	48.4358830148398
K21257	orsellenic acid P450 oxidase [EC:1.14.-.-]	7.598037817640069	0.0
K21258	orsellinic acid C3-O-methyltransferase [EC:2.1.1.-]	0.0	9.563464338556432
K21260	calicheamicin 4-deoxy-4-thio-alpha-D-digitoxosyltransferase [EC:2.4.1.-]	2.389003151515525	6.512699817089121
K21261	acyltransferase	0.0	59.051189999369385
K21262	calicheamicin aminopentosyltransferase [EC:2.4.2.-]	0.0	3.5393542640603135
K21263	calicheamicin 3'-O-methyl-rhamnosyltransferase [EC:2.4.1.-]	38.494466319482356	23.208108905992656
K21270	(R)-mandelonitrile oxidase [EC:1.1.3.49]	355.64499613386045	188.89632275479846
K21280	3-hydroxy-4-methylanthranilyl-[aryl-carrier protein] 5-monooxygenase [EC:1.14.13.223]	9.136443727934589	0.0
K21282	N-demethylindolmycin N-methyltransferase [EC:2.1.1.328]	241.12273652161116	61.10213041463942
K21287	gamma-glutamylanilide hydrolase [EC:3.5.1.123]	1.792990147727046	28.20846848227961
K21296	tenellin biosynthesis cytochrome P450 monooxygenase	2.512322382586785	3.044825649164358
K21299	nicotinate D-ribonucleotide:phenol phospho-D-ribosyltransferase [EC:2.4.2.55]	41.1810966519612	22.328771273855317
K21303	UDP-GalNAc:undecaprenyl-phosphate GalNAc-1-phosphate transferase [EC:2.7.8.40]	338.9058429515576	312.09630602307254
K21307	sulfite dehydrogenase (quinone) subunit SoeA [EC:1.8.5.6]	9.861785204910637	0.0
K21308	sulfite dehydrogenase (quinone) subunit SoeB	19.68156560778567	0.0
K21309	sulfite dehydrogenase (quinone) subunit SoeC	23.818200109392833	0.0
K21310	methanethiol S-methyltransferase [EC:2.1.1.334]	26.060685560271807	5.591042379080731
K21320	butane monooxygenase reductase	2.986633260325335	5.836608339952864
K21322	butane monooxygenase hypothetical assembly protein	29.127315608504304	0.0
K21323	tert-butyl alcohol monooxygenase / tert-amyl alcohol desaturase [EC:1.14.13.229 1.14.19.48]	115.86527531459586	42.384471218030114
K21324	tert-butyl alcohol monooxygenase/tert-amyl alcohol desaturase reductase	22.492553312830943	73.17771637449528
K21326	aminotransferase	95.21362637234627	207.85403629697717
K21329	aminosugar N-oxygenase [EC:1.14.15.-]	4.481656834677187	49.23718215588834
K21330	C-S lyase	76.58783070089564	204.83612783882617
K21338	5,10-dihydrophenazine-1-carboxylate 9-dimethylallyltransferase [EC:2.5.1.121]	13.130972630259702	0.0
K21345	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]	53.901823713290455	0.0
K21353	cycloisomaltooligosaccharide glucanotransferase [EC:2.4.1.248]	11.811035611921278	31.449127377491365
K21370	baicalein 7-O-glucuronosyltransferase [EC:2.4.1.253]	1.5549562814387756	2.520410407103537
K21374	7-deoxyloganetin glucosyltransferase [EC:2.4.1.324]	18.374565429617913	0.0
K21376	5-methyl-1-naphthoate 3-hydroxylase [EC:1.14.13.189]	113.9218145428468	0.0
K21381	5-methylnaphthoic acid synthase [EC:2.3.1.236]	13.002981762460143	14.031867586728811
K21385	5,7-dihydroxy-2-methylchromone synthase [EC:2.3.1.216]	1.6375084945648344	0.0
K21386	2,4,6-trihydroxybenzophenone synthase [EC:2.3.1.220]	38.610658309904046	0.0
K21393	TRAP-type transport system large permease protein	43.12425795981743	217.86742361960734
K21394	TRAP-type transport system small permease protein	278.1336786802267	483.1068175978254
K21395	TRAP-type transport system periplasmic protein	606.947328907723	763.2130034297375
K21401	menaquinone-9 beta-reductase [EC:1.3.99.38]	20.66089239440857	0.0
K21405	sigma-54 dependent transcriptional regulator, acetoin dehydrogenase operon transcriptional activator AcoR	65.6845899337277	91.473971991795
K21416	acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha [EC:1.1.1.-]	12.152224807162959	0.0
K21420	leucyl-tRNA---protein transferase [EC:2.3.2.29]	45.54244885875504	108.36384710434525
K21427	mitomycin 6-O-methyltransferase [EC:2.1.1.316]	0.0	0.8817516341885433
K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	55.06372365324776	108.62302120067415
K21449	trimeric autotransporter adhesin	22.437012742838995	37.636235997568555
K21459	cypemycin N-terminal methyltransferase [EC:2.1.1.301]	15.001583819010719	20.960630270624865
K21470	L,D-transpeptidase YcbB	30.75246622642463	36.5960361048512
K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	171.78019513685032	51.28763122560814
K21477	ditryptophenaline biosynthesis cytochrome P450 monooxygenase [EC:1.-.-.-]	7.646491075501482	49.680034036608596
K21495	antitoxin FitA	47.23054678695021	0.0
K21498	antitoxin HigA-1	79.3518624675437	244.73710365457111
K21512	terminase, large subunit [EC:3.1.21.4]	0.0	4.724244739899625
K21541	squalene methyltransferase [EC:2.1.1.262]	0.0	12.352875752993759
K21550	5-hydroxyfuranocoumarin 5-O-methyltransferase [EC:2.1.1.69]	0.0	7.679560047519463
K21552	methyl halide transferase [EC:2.1.1.165]	0.0	28.33679512229343
K21555	CRP/FNR family transcriptional regulator, carbon monoxide oxidation system transcription regulator	10.096904289308606	0.0
K21559	NosR/NirI family transcriptional regulator, putative reductive dehalogenation system regulator	8.415314709717812	0.0
K21563	CRP/FNR family transcriptional regulator, dissimilatory nitrate respiration regulator	31.857088705811535	15.692444643754708
K21570	putidaredoxin---NAD+ reductase [EC:1.18.1.5]	83.94050776900264	75.15322456637779
K21580	reticuline N-methyltransferase [EC:2.1.1.337]	8.37348958601791	0.0
K21586	UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol alpha-1,3-galactosyltransferase [EC:2.4.1.343]	302.36555821118793	266.6105257804499
K21590	2-acylphloroglucinol 4-prenyltransferase [EC:2.5.1.136]	12.29760454500672	23.35217996646431
